
  0.31200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23896 -0.07347  1.00000  0.23896 -0.07347  0.00000  0.23896 -0.07347  0.00000  0.23896 -0.07347  1.00000  0.48715 -0.10348  1.00000  0.48715 -0.10348  0.00000  0.48715 -0.10348  0.00000  0.48715 -0.10348  1.00000  0.73706 -0.09690  1.00000  0.73706 -0.09690  0.00000  0.73706 -0.09690  0.00000  0.73706 -0.09690  1.00000  0.98540 -0.06815  1.00000  0.98540 -0.06815  0.00000

  0.31300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23862 -0.07456  1.00000  0.23862 -0.07456  0.00000  0.23862 -0.07456  0.00000  0.23862 -0.07456  1.00000  0.48666 -0.10584  1.00000  0.48666 -0.10584  0.00000  0.48666 -0.10584  0.00000  0.48666 -0.10584  1.00000  0.73660 -0.10064  1.00000  0.73660 -0.10064  0.00000  0.73660 -0.10064  0.00000  0.73660 -0.10064  1.00000  0.98510 -0.07331  1.00000  0.98510 -0.07331  0.00000

  0.31400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23828 -0.07564  1.00000  0.23828 -0.07564  0.00000  0.23828 -0.07564  0.00000  0.23828 -0.07564  1.00000  0.48615 -0.10819  1.00000  0.48615 -0.10819  0.00000  0.48615 -0.10819  0.00000  0.48615 -0.10819  1.00000  0.73612 -0.10438  1.00000  0.73612 -0.10438  0.00000  0.73612 -0.10438  0.00000  0.73612 -0.10438  1.00000  0.98478 -0.07848  1.00000  0.98478 -0.07848  0.00000

  0.31500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23794 -0.07672  1.00000  0.23794 -0.07672  0.00000  0.23794 -0.07672  0.00000  0.23794 -0.07672  1.00000  0.48564 -0.11054  1.00000  0.48564 -0.11054  0.00000  0.48564 -0.11054  0.00000  0.48564 -0.11054  1.00000  0.73563 -0.10811  1.00000  0.73563 -0.10811  0.00000  0.73562 -0.10811  0.00000  0.73562 -0.10811  1.00000  0.98442 -0.08364  1.00000  0.98442 -0.08364  0.00000

  0.31600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23759 -0.07780  1.00000  0.23759 -0.07780  0.00000  0.23759 -0.07779  0.00000  0.23759 -0.07779  1.00000  0.48511 -0.11288  1.00000  0.48511 -0.11288  0.00000  0.48511 -0.11288  0.00000  0.48511 -0.11288  1.00000  0.73511 -0.11183  1.00000  0.73511 -0.11183  0.00000  0.73511 -0.11183  0.00000  0.73511 -0.11183  1.00000  0.98404 -0.08880  1.00000  0.98404 -0.08880  0.00000

  0.31700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23723 -0.07887  1.00000  0.23723 -0.07887  0.00000  0.23723 -0.07887  0.00000  0.23723 -0.07887  1.00000  0.48458 -0.11522  1.00000  0.48458 -0.11522  0.00000  0.48458 -0.11522  0.00000  0.48458 -0.11522  1.00000  0.73458 -0.11556  1.00000  0.73458 -0.11556  0.00000  0.73457 -0.11556  0.00000  0.73457 -0.11556  1.00000  0.98364 -0.09396  1.00000  0.98364 -0.09396  0.00000

  0.31800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23688 -0.07993  1.00000  0.23688 -0.07993  0.00000  0.23688 -0.07993  0.00000  0.23688 -0.07993  1.00000  0.48403 -0.11755  1.00000  0.48403 -0.11755  0.00000  0.48403 -0.11755  0.00000  0.48403 -0.11755  1.00000  0.73402 -0.11928  1.00000  0.73402 -0.11928  0.00000  0.73402 -0.11928  0.00000  0.73402 -0.11928  1.00000  0.98321 -0.09913  1.00000  0.98321 -0.09913  0.00000

  0.31900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23652 -0.08099  1.00000  0.23652 -0.08099  0.00000  0.23652 -0.08099  0.00000  0.23652 -0.08099  1.00000  0.48347 -0.11987  1.00000  0.48347 -0.11987  0.00000  0.48347 -0.11987  0.00000  0.48347 -0.11987  1.00000  0.73345 -0.12299  1.00000  0.73345 -0.12299  0.00000  0.73345 -0.12299  0.00000  0.73345 -0.12299  1.00000  0.98275 -0.10429  1.00000  0.98275 -0.10429  0.00000

  0.32000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23615 -0.08205  1.00000  0.23615 -0.08205  0.00000  0.23615 -0.08205  0.00000  0.23615 -0.08205  1.00000  0.48291 -0.12219  1.00000  0.48291 -0.12219  0.00000  0.48291 -0.12219  0.00000  0.48291 -0.12219  1.00000  0.73287 -0.12670  1.00000  0.73287 -0.12670  0.00000  0.73287 -0.12670  0.00000  0.73287 -0.12670  1.00000  0.98227 -0.10945  1.00000  0.98227 -0.10945  0.00000

  0.32100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23578 -0.08310  1.00000  0.23578 -0.08310  0.00000  0.23578 -0.08310  0.00000  0.23578 -0.08310  1.00000  0.48233 -0.12450  1.00000  0.48233 -0.12450  0.00000  0.48233 -0.12450  0.00000  0.48233 -0.12450  1.00000  0.73226 -0.13040  1.00000  0.73226 -0.13040  0.00000  0.73226 -0.13040  0.00000  0.73226 -0.13040  1.00000  0.98176 -0.11461  1.00000  0.98176 -0.11461  0.00000

  0.32200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23541 -0.08415  1.00000  0.23541 -0.08415  0.00000  0.23541 -0.08415  0.00000  0.23541 -0.08415  1.00000  0.48175 -0.12680  1.00000  0.48175 -0.12680  0.00000  0.48175 -0.12680  0.00000  0.48175 -0.12680  1.00000  0.73164 -0.13410  1.00000  0.73164 -0.13410  0.00000  0.73164 -0.13410  0.00000  0.73164 -0.13410  1.00000  0.98123 -0.11976  1.00000  0.98123 -0.11976  0.00000

  0.32300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23504 -0.08519  1.00000  0.23504 -0.08519  0.00000  0.23504 -0.08519  0.00000  0.23504 -0.08519  1.00000  0.48115 -0.12909  1.00000  0.48115 -0.12909  0.00000  0.48115 -0.12909  0.00000  0.48115 -0.12909  1.00000  0.73100 -0.13779  1.00000  0.73100 -0.13779  0.00000  0.73100 -0.13779  0.00000  0.73100 -0.13779  1.00000  0.98067 -0.12491  1.00000  0.98067 -0.12491  0.00000

  0.32400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23466 -0.08623  1.00000  0.23466 -0.08623  0.00000  0.23466 -0.08623  0.00000  0.23466 -0.08623  1.00000  0.48055 -0.13138  1.00000  0.48055 -0.13138  0.00000  0.48054 -0.13138  0.00000  0.48054 -0.13138  1.00000  0.73034 -0.14148  1.00000  0.73034 -0.14148  0.00000  0.73034 -0.14148  0.00000  0.73034 -0.14148  1.00000  0.98008 -0.13006  1.00000  0.98008 -0.13006  0.00000

  0.32500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23428 -0.08726  1.00000  0.23428 -0.08726  0.00000  0.23428 -0.08726  0.00000  0.23428 -0.08726  1.00000  0.47993 -0.13367  1.00000  0.47993 -0.13367  0.00000  0.47993 -0.13367  0.00000  0.47993 -0.13367  1.00000  0.72967 -0.14516  1.00000  0.72967 -0.14516  0.00000  0.72966 -0.14516  0.00000  0.72966 -0.14516  1.00000  0.97947 -0.13521  1.00000  0.97947 -0.13521  0.00000

  0.32600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23389 -0.08829  1.00000  0.23389 -0.08829  0.00000  0.23389 -0.08829  0.00000  0.23389 -0.08829  1.00000  0.47931 -0.13594  1.00000  0.47931 -0.13594  0.00000  0.47931 -0.13594  0.00000  0.47931 -0.13594  1.00000  0.72897 -0.14884  1.00000  0.72897 -0.14884  0.00000  0.72897 -0.14884  0.00000  0.72897 -0.14884  1.00000  0.97883 -0.14035  1.00000  0.97883 -0.14035  0.00000

  0.32700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23350 -0.08931  1.00000  0.23350 -0.08931  0.00000  0.23350 -0.08931  0.00000  0.23350 -0.08931  1.00000  0.47867 -0.13821  1.00000  0.47867 -0.13821  0.00000  0.47867 -0.13821  0.00000  0.47867 -0.13821  1.00000  0.72826 -0.15250  1.00000  0.72826 -0.15250  0.00000  0.72826 -0.15250  0.00000  0.72826 -0.15250  1.00000  0.97816 -0.14549  1.00000  0.97816 -0.14549  0.00000

  0.32800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23311 -0.09033  1.00000  0.23311 -0.09033  0.00000  0.23311 -0.09033  0.00000  0.23311 -0.09033  1.00000  0.47803 -0.14047  1.00000  0.47803 -0.14047  0.00000  0.47803 -0.14047  0.00000  0.47803 -0.14047  1.00000  0.72754 -0.15616  1.00000  0.72754 -0.15616  0.00000  0.72753 -0.15616  0.00000  0.72753 -0.15616  1.00000  0.97747 -0.15063  1.00000  0.97747 -0.15063  0.00000

  0.32900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23272 -0.09134  1.00000  0.23272 -0.09134  0.00000  0.23271 -0.09134  0.00000  0.23271 -0.09134  1.00000  0.47738 -0.14272  1.00000  0.47738 -0.14272  0.00000  0.47738 -0.14272  0.00000  0.47738 -0.14272  1.00000  0.72679 -0.15982  1.00000  0.72679 -0.15982  0.00000  0.72679 -0.15982  0.00000  0.72679 -0.15982  1.00000  0.97676 -0.15576  1.00000  0.97676 -0.15576  0.00000

  0.33000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23232 -0.09235  1.00000  0.23232 -0.09235  0.00000  0.23232 -0.09235  0.00000  0.23232 -0.09235  1.00000  0.47672 -0.14497  1.00000  0.47672 -0.14497  0.00000  0.47672 -0.14497  0.00000  0.47672 -0.14497  1.00000  0.72603 -0.16346  1.00000  0.72603 -0.16346  0.00000  0.72603 -0.16346  0.00000  0.72603 -0.16346  1.00000  0.97602 -0.16088  1.00000  0.97602 -0.16088  0.00000

  0.33100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23192 -0.09335  1.00000  0.23192 -0.09335  0.00000  0.23192 -0.09335  0.00000  0.23192 -0.09335  1.00000  0.47605 -0.14720  1.00000  0.47605 -0.14720  0.00000  0.47605 -0.14720  0.00000  0.47605 -0.14720  1.00000  0.72525 -0.16710  1.00000  0.72525 -0.16710  0.00000  0.72525 -0.16710  0.00000  0.72525 -0.16710  1.00000  0.97525 -0.16600  1.00000  0.97525 -0.16600  0.00000

  0.33200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23151 -0.09435  1.00000  0.23151 -0.09435  0.00000  0.23151 -0.09435  0.00000  0.23151 -0.09435  1.00000  0.47537 -0.14943  1.00000  0.47537 -0.14943  0.00000  0.47537 -0.14943  0.00000  0.47537 -0.14943  1.00000  0.72446 -0.17073  1.00000  0.72446 -0.17073  0.00000  0.72446 -0.17073  0.00000  0.72446 -0.17073  1.00000  0.97446 -0.17111  1.00000  0.97446 -0.17111  0.00000

  0.33300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23111 -0.09534  1.00000  0.23111 -0.09534  0.00000  0.23111 -0.09534  0.00000  0.23111 -0.09534  1.00000  0.47468 -0.15166  1.00000  0.47468 -0.15166  0.00000  0.47468 -0.15166  0.00000  0.47468 -0.15166  1.00000  0.72365 -0.17435  1.00000  0.72365 -0.17435  0.00000  0.72365 -0.17435  0.00000  0.72365 -0.17435  1.00000  0.97364 -0.17622  1.00000  0.97364 -0.17622  0.00000

  0.33400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23070 -0.09633  1.00000  0.23070 -0.09633  0.00000  0.23070 -0.09633  0.00000  0.23070 -0.09633  1.00000  0.47398 -0.15387  1.00000  0.47398 -0.15387  0.00000  0.47398 -0.15387  0.00000  0.47398 -0.15387  1.00000  0.72282 -0.17797  1.00000  0.72282 -0.17797  0.00000  0.72282 -0.17797  0.00000  0.72282 -0.17797  1.00000  0.97280 -0.18132  1.00000  0.97280 -0.18132  0.00000

  0.33500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23029 -0.09731  1.00000  0.23029 -0.09731  0.00000  0.23028 -0.09731  0.00000  0.23028 -0.09731  1.00000  0.47328 -0.15607  1.00000  0.47328 -0.15607  0.00000  0.47328 -0.15607  0.00000  0.47328 -0.15607  1.00000  0.72197 -0.18157  1.00000  0.72197 -0.18157  0.00000  0.72197 -0.18157  0.00000  0.72197 -0.18157  1.00000  0.97193 -0.18641  1.00000  0.97193 -0.18641  0.00000

  0.33600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22987 -0.09828  1.00000  0.22987 -0.09828  0.00000  0.22987 -0.09828  0.00000  0.22987 -0.09828  1.00000  0.47257 -0.15827  1.00000  0.47257 -0.15827  0.00000  0.47257 -0.15827  0.00000  0.47257 -0.15827  1.00000  0.72111 -0.18517  1.00000  0.72111 -0.18517  0.00000  0.72111 -0.18517  0.00000  0.72111 -0.18517  1.00000  0.97103 -0.19150  1.00000  0.97103 -0.19150  0.00000

  0.33700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22945 -0.09925  1.00000  0.22945 -0.09925  0.00000  0.22945 -0.09925  0.00000  0.22945 -0.09925  1.00000  0.47184 -0.16046  1.00000  0.47184 -0.16046  0.00000  0.47184 -0.16046  0.00000  0.47184 -0.16046  1.00000  0.72024 -0.18876  1.00000  0.72024 -0.18876  0.00000  0.72024 -0.18876  0.00000  0.72024 -0.18876  1.00000  0.97011 -0.19658  1.00000  0.97011 -0.19658  0.00000

  0.33800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22903 -0.10022  1.00000  0.22903 -0.10022  0.00000  0.22903 -0.10022  0.00000  0.22903 -0.10022  1.00000  0.47112 -0.16264  1.00000  0.47112 -0.16264  0.00000  0.47111 -0.16264  0.00000  0.47111 -0.16264  1.00000  0.71934 -0.19233  1.00000  0.71934 -0.19233  0.00000  0.71934 -0.19233  0.00000  0.71934 -0.19233  1.00000  0.96917 -0.20165  1.00000  0.96917 -0.20165  0.00000

  0.33900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22861 -0.10118  1.00000  0.22861 -0.10118  0.00000  0.22861 -0.10118  0.00000  0.22861 -0.10118  1.00000  0.47038 -0.16481  1.00000  0.47038 -0.16481  0.00000  0.47038 -0.16481  0.00000  0.47038 -0.16481  1.00000  0.71844 -0.19590  1.00000  0.71844 -0.19590  0.00000  0.71843 -0.19590  0.00000  0.71843 -0.19590  1.00000  0.96820 -0.20671  1.00000  0.96820 -0.20671  0.00000

  0.34000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22819 -0.10213  1.00000  0.22819 -0.10213  0.00000  0.22819 -0.10213  0.00000  0.22819 -0.10213  1.00000  0.46963 -0.16697  1.00000  0.46963 -0.16697  0.00000  0.46963 -0.16697  0.00000  0.46963 -0.16697  1.00000  0.71751 -0.19946  1.00000  0.71751 -0.19946  0.00000  0.71751 -0.19946  0.00000  0.71751 -0.19946  1.00000  0.96721 -0.21177  1.00000  0.96721 -0.21177  0.00000

  0.34100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22776 -0.10308  1.00000  0.22776 -0.10308  0.00000  0.22776 -0.10308  0.00000  0.22776 -0.10308  1.00000  0.46888 -0.16912  1.00000  0.46888 -0.16912  0.00000  0.46888 -0.16912  0.00000  0.46888 -0.16912  1.00000  0.71657 -0.20301  1.00000  0.71657 -0.20301  0.00000  0.71657 -0.20301  0.00000  0.71657 -0.20301  1.00000  0.96619 -0.21681  1.00000  0.96619 -0.21681  0.00000

  0.34200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22733 -0.10402  1.00000  0.22733 -0.10402  0.00000  0.22733 -0.10402  0.00000  0.22733 -0.10402  1.00000  0.46812 -0.17127  1.00000  0.46812 -0.17127  0.00000  0.46812 -0.17127  0.00000  0.46812 -0.17127  1.00000  0.71561 -0.20655  1.00000  0.71561 -0.20655  0.00000  0.71561 -0.20655  0.00000  0.71561 -0.20655  1.00000  0.96514 -0.22185  1.00000  0.96514 -0.22185  0.00000

  0.34300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22690 -0.10496  1.00000  0.22690 -0.10496  0.00000  0.22690 -0.10496  0.00000  0.22690 -0.10496  1.00000  0.46735 -0.17340  1.00000  0.46735 -0.17340  0.00000  0.46735 -0.17340  0.00000  0.46735 -0.17340  1.00000  0.71464 -0.21008  1.00000  0.71464 -0.21008  0.00000  0.71464 -0.21008  0.00000  0.71464 -0.21008  1.00000  0.96408 -0.22687  1.00000  0.96408 -0.22687  0.00000

  0.34400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22647 -0.10589  1.00000  0.22647 -0.10589  0.00000  0.22647 -0.10589  0.00000  0.22647 -0.10589  1.00000  0.46657 -0.17553  1.00000  0.46657 -0.17553  0.00000  0.46657 -0.17552  0.00000  0.46657 -0.17552  1.00000  0.71366 -0.21360  1.00000  0.71366 -0.21360  0.00000  0.71365 -0.21360  0.00000  0.71365 -0.21360  1.00000  0.96298 -0.23189  1.00000  0.96298 -0.23189  0.00000

  0.34500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22603 -0.10681  1.00000  0.22603 -0.10681  0.00000  0.22603 -0.10681  0.00000  0.22603 -0.10681  1.00000  0.46579 -0.17764  1.00000  0.46579 -0.17764  0.00000  0.46579 -0.17764  0.00000  0.46579 -0.17764  1.00000  0.71265 -0.21711  1.00000  0.71265 -0.21711  0.00000  0.71265 -0.21711  0.00000  0.71265 -0.21711  1.00000  0.96187 -0.23689  1.00000  0.96187 -0.23689  0.00000

  0.34600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22560 -0.10773  1.00000  0.22560 -0.10773  0.00000  0.22560 -0.10773  0.00000  0.22560 -0.10773  1.00000  0.46500 -0.17975  1.00000  0.46500 -0.17975  0.00000  0.46500 -0.17975  0.00000  0.46500 -0.17975  1.00000  0.71164 -0.22060  1.00000  0.71164 -0.22060  0.00000  0.71164 -0.22060  0.00000  0.71164 -0.22060  1.00000  0.96073 -0.24189  1.00000  0.96073 -0.24189  0.00000

  0.34700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22516 -0.10865  1.00000  0.22516 -0.10865  0.00000  0.22516 -0.10865  0.00000  0.22516 -0.10865  1.00000  0.46420 -0.18184  1.00000  0.46420 -0.18184  0.00000  0.46420 -0.18184  0.00000  0.46420 -0.18184  1.00000  0.71061 -0.22409  1.00000  0.71061 -0.22409  0.00000  0.71060 -0.22409  0.00000  0.71060 -0.22409  1.00000  0.95956 -0.24687  1.00000  0.95956 -0.24687  0.00000

  0.34800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22472 -0.10955  1.00000  0.22472 -0.10955  0.00000  0.22472 -0.10955  0.00000  0.22472 -0.10955  1.00000  0.46340 -0.18393  1.00000  0.46340 -0.18393  0.00000  0.46340 -0.18393  0.00000  0.46340 -0.18393  1.00000  0.70956 -0.22756  1.00000  0.70956 -0.22756  0.00000  0.70956 -0.22756  0.00000  0.70956 -0.22756  1.00000  0.95838 -0.25184  1.00000  0.95838 -0.25184  0.00000

  0.34900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22427 -0.11046  1.00000  0.22427 -0.11046  0.00000  0.22427 -0.11046  0.00000  0.22427 -0.11046  1.00000  0.46259 -0.18601  1.00000  0.46259 -0.18601  0.00000  0.46258 -0.18601  0.00000  0.46258 -0.18601  1.00000  0.70850 -0.23102  1.00000  0.70850 -0.23102  0.00000  0.70850 -0.23102  0.00000  0.70850 -0.23102  1.00000  0.95716 -0.25681  1.00000  0.95716 -0.25681  0.00000

  0.35000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22383 -0.11135  1.00000  0.22383 -0.11135  0.00000  0.22383 -0.11135  0.00000  0.22383 -0.11135  1.00000  0.46177 -0.18808  1.00000  0.46177 -0.18808  0.00000  0.46177 -0.18807  0.00000  0.46177 -0.18807  1.00000  0.70742 -0.23448  1.00000  0.70742 -0.23448  0.00000  0.70742 -0.23447  0.00000  0.70742 -0.23447  1.00000  0.95593 -0.26175  1.00000  0.95593 -0.26175  0.00000

  0.35100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22339 -0.11224  1.00000  0.22339 -0.11224  0.00000  0.22339 -0.11224  0.00000  0.22339 -0.11224  1.00000  0.46094 -0.19013  1.00000  0.46094 -0.19013  0.00000  0.46094 -0.19013  0.00000  0.46094 -0.19013  1.00000  0.70633 -0.23791  1.00000  0.70633 -0.23791  0.00000  0.70633 -0.23791  0.00000  0.70633 -0.23791  1.00000  0.95467 -0.26669  1.00000  0.95467 -0.26669  0.00000

  0.35200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22294 -0.11313  1.00000  0.22294 -0.11313  0.00000  0.22294 -0.11313  0.00000  0.22294 -0.11313  1.00000  0.46011 -0.19218  1.00000  0.46011 -0.19218  0.00000  0.46011 -0.19218  0.00000  0.46011 -0.19218  1.00000  0.70523 -0.24134  1.00000  0.70523 -0.24134  0.00000  0.70523 -0.24134  0.00000  0.70523 -0.24134  1.00000  0.95339 -0.27161  1.00000  0.95339 -0.27161  0.00000

  0.35300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22249 -0.11401  1.00000  0.22249 -0.11401  0.00000  0.22249 -0.11401  0.00000  0.22249 -0.11401  1.00000  0.45927 -0.19422  1.00000  0.45927 -0.19422  0.00000  0.45927 -0.19422  0.00000  0.45927 -0.19422  1.00000  0.70411 -0.24475  1.00000  0.70411 -0.24475  0.00000  0.70411 -0.24475  0.00000  0.70411 -0.24475  1.00000  0.95208 -0.27652  1.00000  0.95208 -0.27652  0.00000

  0.35400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22204 -0.11488  1.00000  0.22204 -0.11488  0.00000  0.22204 -0.11488  0.00000  0.22204 -0.11488  1.00000  0.45843 -0.19624  1.00000  0.45843 -0.19624  0.00000  0.45843 -0.19624  0.00000  0.45843 -0.19624  1.00000  0.70298 -0.24816  1.00000  0.70298 -0.24816  0.00000  0.70298 -0.24815  0.00000  0.70298 -0.24815  1.00000  0.95076 -0.28142  1.00000  0.95076 -0.28142  0.00000

  0.35500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22159 -0.11575  1.00000  0.22159 -0.11575  0.00000  0.22159 -0.11575  0.00000  0.22159 -0.11575  1.00000  0.45758 -0.19826  1.00000  0.45758 -0.19826  0.00000  0.45758 -0.19826  0.00000  0.45758 -0.19826  1.00000  0.70184 -0.25154  1.00000  0.70184 -0.25154  0.00000  0.70183 -0.25154  0.00000  0.70183 -0.25154  1.00000  0.94941 -0.28630  1.00000  0.94941 -0.28630  0.00000

  0.35600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22114 -0.11661  1.00000  0.22114 -0.11661  0.00000  0.22114 -0.11661  0.00000  0.22114 -0.11661  1.00000  0.45673 -0.20027  1.00000  0.45673 -0.20027  0.00000  0.45672 -0.20027  0.00000  0.45672 -0.20027  1.00000  0.70068 -0.25492  1.00000  0.70068 -0.25492  0.00000  0.70068 -0.25492  0.00000  0.70068 -0.25492  1.00000  0.94803 -0.29117  1.00000  0.94803 -0.29117  0.00000

  0.35700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22069 -0.11746  1.00000  0.22069 -0.11746  0.00000  0.22069 -0.11746  0.00000  0.22069 -0.11746  1.00000  0.45586 -0.20226  1.00000  0.45586 -0.20226  0.00000  0.45586 -0.20226  0.00000  0.45586 -0.20226  1.00000  0.69951 -0.25828  1.00000  0.69951 -0.25828  0.00000  0.69951 -0.25828  0.00000  0.69951 -0.25828  1.00000  0.94664 -0.29603  1.00000  0.94664 -0.29603  0.00000

  0.35800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22023 -0.11831  1.00000  0.22023 -0.11831  0.00000  0.22023 -0.11831  0.00000  0.22023 -0.11831  1.00000  0.45500 -0.20425  1.00000  0.45500 -0.20425  0.00000  0.45500 -0.20425  0.00000  0.45500 -0.20425  1.00000  0.69832 -0.26163  1.00000  0.69832 -0.26163  0.00000  0.69832 -0.26163  0.00000  0.69832 -0.26163  1.00000  0.94522 -0.30087  1.00000  0.94522 -0.30087  0.00000

  0.35900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21978 -0.11916  1.00000  0.21978 -0.11916  0.00000  0.21978 -0.11916  0.00000  0.21978 -0.11916  1.00000  0.45413 -0.20622  1.00000  0.45413 -0.20622  0.00000  0.45413 -0.20622  0.00000  0.45413 -0.20622  1.00000  0.69712 -0.26497  1.00000  0.69712 -0.26497  0.00000  0.69712 -0.26497  0.00000  0.69712 -0.26497  1.00000  0.94378 -0.30569  1.00000  0.94378 -0.30569  0.00000

  0.36000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21932 -0.11999  1.00000  0.21932 -0.11999  0.00000  0.21932 -0.11999  0.00000  0.21932 -0.11999  1.00000  0.45325 -0.20818  1.00000  0.45325 -0.20818  0.00000  0.45325 -0.20818  0.00000  0.45325 -0.20818  1.00000  0.69592 -0.26829  1.00000  0.69592 -0.26829  0.00000  0.69591 -0.26829  0.00000  0.69591 -0.26829  1.00000  0.94232 -0.31050  1.00000  0.94232 -0.31050  0.00000

  0.36100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21886 -0.12082  1.00000  0.21886 -0.12082  0.00000  0.21886 -0.12082  0.00000  0.21886 -0.12082  1.00000  0.45237 -0.21014  1.00000  0.45237 -0.21014  0.00000  0.45237 -0.21014  0.00000  0.45237 -0.21014  1.00000  0.69469 -0.27160  1.00000  0.69469 -0.27160  0.00000  0.69469 -0.27159  0.00000  0.69469 -0.27159  1.00000  0.94084 -0.31530  1.00000  0.94084 -0.31530  0.00000

  0.36200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21841 -0.12165  1.00000  0.21841 -0.12165  0.00000  0.21841 -0.12165  0.00000  0.21841 -0.12165  1.00000  0.45148 -0.21208  1.00000  0.45148 -0.21208  0.00000  0.45148 -0.21208  0.00000  0.45148 -0.21208  1.00000  0.69346 -0.27489  1.00000  0.69346 -0.27489  0.00000  0.69346 -0.27489  0.00000  0.69346 -0.27489  1.00000  0.93934 -0.32007  1.00000  0.93934 -0.32007  0.00000

  0.36300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21795 -0.12247  1.00000  0.21795 -0.12247  0.00000  0.21795 -0.12247  0.00000  0.21795 -0.12247  1.00000  0.45059 -0.21401  1.00000  0.45059 -0.21401  0.00000  0.45059 -0.21401  0.00000  0.45059 -0.21401  1.00000  0.69221 -0.27817  1.00000  0.69221 -0.27817  0.00000  0.69221 -0.27817  0.00000  0.69221 -0.27817  1.00000  0.93782 -0.32484  1.00000  0.93782 -0.32484  0.00000

