
  0.59900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20078 -0.14896  1.00000  0.20078 -0.14896  0.00000  0.20078 -0.14896  0.00000  0.20078 -0.14896  1.00000  0.38059 -0.32265  1.00000  0.38059 -0.32265  0.00000  0.38059 -0.32265  0.00000  0.38059 -0.32265  1.00000  0.54218 -0.51340  1.00000  0.54218 -0.51340  0.00000  0.54218 -0.51340  0.00000  0.54218 -0.51340  1.00000  0.70015 -0.70717  1.00000  0.70015 -0.70717  0.00000

  0.60000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20121 -0.14837  1.00000  0.20121 -0.14837  0.00000  0.20121 -0.14837  0.00000  0.20121 -0.14837  1.00000  0.38052 -0.32258  1.00000  0.38052 -0.32258  0.00000  0.38052 -0.32258  0.00000  0.38052 -0.32258  1.00000  0.54115 -0.51415  1.00000  0.54115 -0.51415  0.00000  0.54115 -0.51415  0.00000  0.54115 -0.51415  1.00000  0.69800 -0.70882  1.00000  0.69800 -0.70882  0.00000

  0.60100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20164 -0.14779  1.00000  0.20164 -0.14779  0.00000  0.20164 -0.14779  0.00000  0.20164 -0.14779  1.00000  0.38045 -0.32251  1.00000  0.38045 -0.32251  0.00000  0.38045 -0.32251  0.00000  0.38045 -0.32251  1.00000  0.54013 -0.51487  1.00000  0.54013 -0.51487  0.00000  0.54013 -0.51487  0.00000  0.54013 -0.51487  1.00000  0.69584 -0.71045  1.00000  0.69584 -0.71045  0.00000

  0.60200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20207 -0.14720  1.00000  0.20207 -0.14720  0.00000  0.20207 -0.14720  0.00000  0.20207 -0.14720  1.00000  0.38039 -0.32242  1.00000  0.38039 -0.32242  0.00000  0.38039 -0.32242  0.00000  0.38039 -0.32242  1.00000  0.53911 -0.51557  1.00000  0.53911 -0.51557  0.00000  0.53911 -0.51557  0.00000  0.53911 -0.51557  1.00000  0.69369 -0.71205  1.00000  0.69369 -0.71205  0.00000

  0.60300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20251 -0.14660  1.00000  0.20251 -0.14660  0.00000  0.20251 -0.14660  0.00000  0.20251 -0.14660  1.00000  0.38033 -0.32232  1.00000  0.38033 -0.32232  0.00000  0.38033 -0.32232  0.00000  0.38033 -0.32232  1.00000  0.53809 -0.51626  1.00000  0.53809 -0.51626  0.00000  0.53809 -0.51626  0.00000  0.53809 -0.51626  1.00000  0.69154 -0.71362  1.00000  0.69154 -0.71362  0.00000

  0.60400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20295 -0.14599  1.00000  0.20295 -0.14599  0.00000  0.20295 -0.14599  0.00000  0.20295 -0.14599  1.00000  0.38028 -0.32221  1.00000  0.38028 -0.32221  0.00000  0.38028 -0.32221  0.00000  0.38028 -0.32221  1.00000  0.53708 -0.51692  1.00000  0.53708 -0.51692  0.00000  0.53708 -0.51692  0.00000  0.53708 -0.51692  1.00000  0.68939 -0.71517  1.00000  0.68939 -0.71517  0.00000

  0.60500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20338 -0.14538  1.00000  0.20338 -0.14538  0.00000  0.20338 -0.14538  0.00000  0.20338 -0.14538  1.00000  0.38023 -0.32209  1.00000  0.38023 -0.32209  0.00000  0.38023 -0.32209  0.00000  0.38023 -0.32209  1.00000  0.53607 -0.51757  1.00000  0.53607 -0.51757  0.00000  0.53607 -0.51757  0.00000  0.53607 -0.51757  1.00000  0.68725 -0.71668  1.00000  0.68725 -0.71668  0.00000

  0.60600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20382 -0.14476  1.00000  0.20382 -0.14476  0.00000  0.20382 -0.14476  0.00000  0.20382 -0.14476  1.00000  0.38018 -0.32195  1.00000  0.38018 -0.32195  0.00000  0.38018 -0.32195  0.00000  0.38018 -0.32195  1.00000  0.53506 -0.51820  1.00000  0.53506 -0.51820  0.00000  0.53506 -0.51820  0.00000  0.53506 -0.51820  1.00000  0.68510 -0.71817  1.00000  0.68510 -0.71817  0.00000

  0.60700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20427 -0.14414  1.00000  0.20427 -0.14414  0.00000  0.20427 -0.14414  0.00000  0.20427 -0.14414  1.00000  0.38014 -0.32181  1.00000  0.38014 -0.32181  0.00000  0.38014 -0.32181  0.00000  0.38014 -0.32181  1.00000  0.53406 -0.51881  1.00000  0.53406 -0.51881  0.00000  0.53406 -0.51881  0.00000  0.53406 -0.51881  1.00000  0.68296 -0.71963  1.00000  0.68296 -0.71963  0.00000

  0.60800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20471 -0.14350  1.00000  0.20471 -0.14350  0.00000  0.20471 -0.14350  0.00000  0.20471 -0.14350  1.00000  0.38010 -0.32165  1.00000  0.38010 -0.32165  0.00000  0.38010 -0.32165  0.00000  0.38010 -0.32165  1.00000  0.53306 -0.51940  1.00000  0.53306 -0.51940  0.00000  0.53306 -0.51940  0.00000  0.53306 -0.51940  1.00000  0.68083 -0.72106  1.00000  0.68083 -0.72106  0.00000

  0.60900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20516 -0.14287  1.00000  0.20516 -0.14287  0.00000  0.20516 -0.14287  0.00000  0.20516 -0.14287  1.00000  0.38007 -0.32149  1.00000  0.38007 -0.32149  0.00000  0.38007 -0.32149  0.00000  0.38007 -0.32149  1.00000  0.53207 -0.51997  1.00000  0.53207 -0.51997  0.00000  0.53207 -0.51997  0.00000  0.53207 -0.51997  1.00000  0.67869 -0.72246  1.00000  0.67869 -0.72246  0.00000

  0.61000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20560 -0.14222  1.00000  0.20560 -0.14222  0.00000  0.20560 -0.14222  0.00000  0.20560 -0.14222  1.00000  0.38004 -0.32131  1.00000  0.38004 -0.32131  0.00000  0.38004 -0.32131  0.00000  0.38004 -0.32131  1.00000  0.53108 -0.52053  1.00000  0.53108 -0.52053  0.00000  0.53108 -0.52053  0.00000  0.53108 -0.52053  1.00000  0.67656 -0.72384  1.00000  0.67656 -0.72384  0.00000

  0.61100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20605 -0.14157  1.00000  0.20605 -0.14157  0.00000  0.20605 -0.14157  0.00000  0.20605 -0.14157  1.00000  0.38001 -0.32112  1.00000  0.38001 -0.32112  0.00000  0.38001 -0.32112  0.00000  0.38001 -0.32112  1.00000  0.53009 -0.52106  1.00000  0.53009 -0.52106  0.00000  0.53009 -0.52106  0.00000  0.53009 -0.52106  1.00000  0.67443 -0.72519  1.00000  0.67443 -0.72519  0.00000

  0.61200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20650 -0.14092  1.00000  0.20650 -0.14092  0.00000  0.20650 -0.14092  0.00000  0.20650 -0.14092  1.00000  0.37999 -0.32092  1.00000  0.37999 -0.32092  0.00000  0.37999 -0.32092  0.00000  0.37999 -0.32092  1.00000  0.52911 -0.52158  1.00000  0.52911 -0.52158  0.00000  0.52911 -0.52158  0.00000  0.52911 -0.52158  1.00000  0.67231 -0.72650  1.00000  0.67231 -0.72650  0.00000

  0.61300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20695 -0.14025  1.00000  0.20695 -0.14025  0.00000  0.20695 -0.14025  0.00000  0.20695 -0.14025  1.00000  0.37997 -0.32071  1.00000  0.37997 -0.32071  0.00000  0.37997 -0.32071  0.00000  0.37997 -0.32071  1.00000  0.52813 -0.52208  1.00000  0.52813 -0.52208  0.00000  0.52813 -0.52208  0.00000  0.52813 -0.52208  1.00000  0.67019 -0.72780  1.00000  0.67019 -0.72780  0.00000

  0.61400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20740 -0.13959  1.00000  0.20740 -0.13959  0.00000  0.20740 -0.13959  0.00000  0.20740 -0.13959  1.00000  0.37995 -0.32049  1.00000  0.37995 -0.32049  0.00000  0.37995 -0.32049  0.00000  0.37995 -0.32049  1.00000  0.52716 -0.52256  1.00000  0.52716 -0.52256  0.00000  0.52716 -0.52256  0.00000  0.52716 -0.52256  1.00000  0.66807 -0.72906  1.00000  0.66807 -0.72906  0.00000

  0.61500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20786 -0.13891  1.00000  0.20786 -0.13891  0.00000  0.20786 -0.13891  0.00000  0.20786 -0.13891  1.00000  0.37994 -0.32026  1.00000  0.37994 -0.32026  0.00000  0.37994 -0.32026  0.00000  0.37994 -0.32026  1.00000  0.52619 -0.52302  1.00000  0.52619 -0.52302  0.00000  0.52619 -0.52302  0.00000  0.52619 -0.52302  1.00000  0.66596 -0.73030  1.00000  0.66596 -0.73030  0.00000

  0.61600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20831 -0.13823  1.00000  0.20831 -0.13823  0.00000  0.20831 -0.13823  0.00000  0.20831 -0.13823  1.00000  0.37993 -0.32002  1.00000  0.37993 -0.32002  0.00000  0.37993 -0.32002  0.00000  0.37993 -0.32002  1.00000  0.52522 -0.52346  1.00000  0.52522 -0.52346  0.00000  0.52522 -0.52346  0.00000  0.52522 -0.52346  1.00000  0.66385 -0.73151  1.00000  0.66385 -0.73151  0.00000

  0.61700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20876 -0.13754  1.00000  0.20876 -0.13754  0.00000  0.20876 -0.13754  0.00000  0.20876 -0.13754  1.00000  0.37992 -0.31976  1.00000  0.37992 -0.31976  0.00000  0.37992 -0.31976  0.00000  0.37992 -0.31976  1.00000  0.52426 -0.52389  1.00000  0.52426 -0.52389  0.00000  0.52426 -0.52389  0.00000  0.52426 -0.52389  1.00000  0.66174 -0.73269  1.00000  0.66174 -0.73269  0.00000

  0.61800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20922 -0.13685  1.00000  0.20922 -0.13685  0.00000  0.20922 -0.13685  0.00000  0.20922 -0.13685  1.00000  0.37992 -0.31950  1.00000  0.37992 -0.31950  0.00000  0.37992 -0.31950  0.00000  0.37992 -0.31950  1.00000  0.52331 -0.52429  1.00000  0.52331 -0.52429  0.00000  0.52331 -0.52429  0.00000  0.52331 -0.52429  1.00000  0.65965 -0.73384  1.00000  0.65965 -0.73384  0.00000

  0.61900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20968 -0.13615  1.00000  0.20968 -0.13615  0.00000  0.20968 -0.13615  0.00000  0.20968 -0.13615  1.00000  0.37992 -0.31922  1.00000  0.37992 -0.31922  0.00000  0.37992 -0.31922  0.00000  0.37992 -0.31922  1.00000  0.52236 -0.52468  1.00000  0.52236 -0.52468  0.00000  0.52236 -0.52468  0.00000  0.52236 -0.52468  1.00000  0.65755 -0.73497  1.00000  0.65755 -0.73497  0.00000

  0.62000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21013 -0.13544  1.00000  0.21013 -0.13544  0.00000  0.21013 -0.13544  0.00000  0.21013 -0.13544  1.00000  0.37993 -0.31893  1.00000  0.37993 -0.31893  0.00000  0.37993 -0.31893  0.00000  0.37993 -0.31893  1.00000  0.52141 -0.52505  1.00000  0.52141 -0.52505  0.00000  0.52141 -0.52505  0.00000  0.52141 -0.52505  1.00000  0.65546 -0.73607  1.00000  0.65546 -0.73607  0.00000

  0.62100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21059 -0.13473  1.00000  0.21059 -0.13473  0.00000  0.21059 -0.13473  0.00000  0.21059 -0.13473  1.00000  0.37994 -0.31864  1.00000  0.37994 -0.31864  0.00000  0.37994 -0.31864  0.00000  0.37994 -0.31864  1.00000  0.52047 -0.52540  1.00000  0.52047 -0.52540  0.00000  0.52047 -0.52540  0.00000  0.52047 -0.52540  1.00000  0.65338 -0.73714  1.00000  0.65338 -0.73714  0.00000

  0.62200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21105 -0.13401  1.00000  0.21105 -0.13401  0.00000  0.21105 -0.13401  0.00000  0.21105 -0.13401  1.00000  0.37995 -0.31833  1.00000  0.37995 -0.31833  0.00000  0.37995 -0.31833  0.00000  0.37995 -0.31833  1.00000  0.51953 -0.52573  1.00000  0.51953 -0.52573  0.00000  0.51953 -0.52573  0.00000  0.51953 -0.52573  1.00000  0.65130 -0.73818  1.00000  0.65130 -0.73818  0.00000

  0.62300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21151 -0.13328  1.00000  0.21151 -0.13328  0.00000  0.21151 -0.13328  0.00000  0.21151 -0.13328  1.00000  0.37996 -0.31801  1.00000  0.37996 -0.31801  0.00000  0.37996 -0.31801  0.00000  0.37996 -0.31801  1.00000  0.51860 -0.52604  1.00000  0.51860 -0.52604  0.00000  0.51860 -0.52604  0.00000  0.51860 -0.52604  1.00000  0.64923 -0.73920  1.00000  0.64923 -0.73920  0.00000

  0.62400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21197 -0.13255  1.00000  0.21197 -0.13255  0.00000  0.21197 -0.13255  0.00000  0.21197 -0.13255  1.00000  0.37998 -0.31767  1.00000  0.37998 -0.31767  0.00000  0.37998 -0.31767  0.00000  0.37998 -0.31767  1.00000  0.51767 -0.52634  1.00000  0.51767 -0.52634  0.00000  0.51767 -0.52634  0.00000  0.51767 -0.52634  1.00000  0.64716 -0.74019  1.00000  0.64716 -0.74019  0.00000

  0.62500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21243 -0.13181  1.00000  0.21243 -0.13181  0.00000  0.21243 -0.13181  0.00000  0.21243 -0.13181  1.00000  0.38001 -0.31733  1.00000  0.38001 -0.31733  0.00000  0.38001 -0.31733  0.00000  0.38001 -0.31733  1.00000  0.51675 -0.52662  1.00000  0.51675 -0.52662  0.00000  0.51675 -0.52662  0.00000  0.51675 -0.52662  1.00000  0.64510 -0.74115  1.00000  0.64510 -0.74115  0.00000

  0.62600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21289 -0.13107  1.00000  0.21289 -0.13107  0.00000  0.21289 -0.13107  0.00000  0.21289 -0.13107  1.00000  0.38003 -0.31698  1.00000  0.38003 -0.31698  0.00000  0.38003 -0.31698  0.00000  0.38003 -0.31698  1.00000  0.51584 -0.52688  1.00000  0.51584 -0.52688  0.00000  0.51584 -0.52688  0.00000  0.51584 -0.52688  1.00000  0.64305 -0.74209  1.00000  0.64305 -0.74209  0.00000

  0.62700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21335 -0.13032  1.00000  0.21335 -0.13032  0.00000  0.21335 -0.13032  0.00000  0.21335 -0.13032  1.00000  0.38006 -0.31661  1.00000  0.38006 -0.31661  0.00000  0.38006 -0.31661  0.00000  0.38006 -0.31661  1.00000  0.51492 -0.52712  1.00000  0.51492 -0.52712  0.00000  0.51492 -0.52712  0.00000  0.51492 -0.52712  1.00000  0.64100 -0.74300  1.00000  0.64100 -0.74300  0.00000

  0.62800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21381 -0.12956  1.00000  0.21381 -0.12956  0.00000  0.21381 -0.12956  0.00000  0.21381 -0.12956  1.00000  0.38010 -0.31624  1.00000  0.38010 -0.31624  0.00000  0.38010 -0.31624  0.00000  0.38010 -0.31624  1.00000  0.51402 -0.52734  1.00000  0.51402 -0.52734  0.00000  0.51402 -0.52734  0.00000  0.51402 -0.52734  1.00000  0.63896 -0.74388  1.00000  0.63896 -0.74388  0.00000

  0.62900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21427 -0.12880  1.00000  0.21427 -0.12880  0.00000  0.21427 -0.12880  0.00000  0.21427 -0.12880  1.00000  0.38013 -0.31585  1.00000  0.38013 -0.31585  0.00000  0.38013 -0.31585  0.00000  0.38013 -0.31585  1.00000  0.51312 -0.52755  1.00000  0.51312 -0.52755  0.00000  0.51312 -0.52755  0.00000  0.51312 -0.52755  1.00000  0.63693 -0.74474  1.00000  0.63693 -0.74474  0.00000

  0.63000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21473 -0.12803  1.00000  0.21473 -0.12803  0.00000  0.21473 -0.12803  0.00000  0.21473 -0.12803  1.00000  0.38017 -0.31546  1.00000  0.38017 -0.31546  0.00000  0.38017 -0.31546  0.00000  0.38017 -0.31546  1.00000  0.51222 -0.52773  1.00000  0.51222 -0.52773  0.00000  0.51222 -0.52773  0.00000  0.51222 -0.52773  1.00000  0.63490 -0.74557  1.00000  0.63490 -0.74557  0.00000

  0.63100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21519 -0.12725  1.00000  0.21519 -0.12725  0.00000  0.21519 -0.12725  0.00000  0.21519 -0.12725  1.00000  0.38021 -0.31505  1.00000  0.38021 -0.31505  0.00000  0.38021 -0.31505  0.00000  0.38021 -0.31505  1.00000  0.51133 -0.52790  1.00000  0.51133 -0.52790  0.00000  0.51133 -0.52790  0.00000  0.51133 -0.52790  1.00000  0.63288 -0.74637  1.00000  0.63288 -0.74637  0.00000

  0.63200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21565 -0.12647  1.00000  0.21565 -0.12647  0.00000  0.21565 -0.12647  0.00000  0.21565 -0.12647  1.00000  0.38026 -0.31463  1.00000  0.38026 -0.31463  0.00000  0.38026 -0.31463  0.00000  0.38026 -0.31463  1.00000  0.51045 -0.52805  1.00000  0.51045 -0.52805  0.00000  0.51045 -0.52805  0.00000  0.51045 -0.52805  1.00000  0.63087 -0.74714  1.00000  0.63087 -0.74714  0.00000

  0.63300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21611 -0.12568  1.00000  0.21611 -0.12568  0.00000  0.21611 -0.12568  0.00000  0.21611 -0.12568  1.00000  0.38031 -0.31420  1.00000  0.38031 -0.31420  0.00000  0.38031 -0.31420  0.00000  0.38031 -0.31420  1.00000  0.50957 -0.52819  1.00000  0.50957 -0.52819  0.00000  0.50957 -0.52819  0.00000  0.50957 -0.52819  1.00000  0.62886 -0.74789  1.00000  0.62886 -0.74789  0.00000

  0.63400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21657 -0.12489  1.00000  0.21657 -0.12489  0.00000  0.21657 -0.12489  0.00000  0.21657 -0.12489  1.00000  0.38036 -0.31376  1.00000  0.38036 -0.31376  0.00000  0.38036 -0.31376  0.00000  0.38036 -0.31376  1.00000  0.50870 -0.52830  1.00000  0.50870 -0.52830  0.00000  0.50870 -0.52830  0.00000  0.50870 -0.52830  1.00000  0.62686 -0.74862  1.00000  0.62686 -0.74862  0.00000

  0.63500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21703 -0.12409  1.00000  0.21703 -0.12409  0.00000  0.21703 -0.12409  0.00000  0.21703 -0.12409  1.00000  0.38042 -0.31331  1.00000  0.38042 -0.31331  0.00000  0.38042 -0.31331  0.00000  0.38042 -0.31331  1.00000  0.50783 -0.52840  1.00000  0.50783 -0.52840  0.00000  0.50783 -0.52840  0.00000  0.50783 -0.52840  1.00000  0.62487 -0.74931  1.00000  0.62487 -0.74931  0.00000

  0.63600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21749 -0.12328  1.00000  0.21749 -0.12328  0.00000  0.21749 -0.12328  0.00000  0.21749 -0.12328  1.00000  0.38048 -0.31285  1.00000  0.38048 -0.31285  0.00000  0.38048 -0.31285  0.00000  0.38048 -0.31285  1.00000  0.50697 -0.52848  1.00000  0.50697 -0.52848  0.00000  0.50697 -0.52848  0.00000  0.50697 -0.52848  1.00000  0.62289 -0.74999  1.00000  0.62289 -0.74999  0.00000

  0.63700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21795 -0.12247  1.00000  0.21795 -0.12247  0.00000  0.21795 -0.12247  0.00000  0.21795 -0.12247  1.00000  0.38054 -0.31237  1.00000  0.38054 -0.31237  0.00000  0.38054 -0.31237  0.00000  0.38054 -0.31237  1.00000  0.50612 -0.52855  1.00000  0.50612 -0.52855  0.00000  0.50612 -0.52855  0.00000  0.50612 -0.52855  1.00000  0.62092 -0.75063  1.00000  0.62092 -0.75063  0.00000

  0.63800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21841 -0.12165  1.00000  0.21841 -0.12165  0.00000  0.21841 -0.12165  0.00000  0.21841 -0.12165  1.00000  0.38061 -0.31189  1.00000  0.38061 -0.31189  0.00000  0.38061 -0.31189  0.00000  0.38061 -0.31189  1.00000  0.50527 -0.52859  1.00000  0.50527 -0.52859  0.00000  0.50527 -0.52859  0.00000  0.50527 -0.52859  1.00000  0.61895 -0.75125  1.00000  0.61895 -0.75125  0.00000

  0.63900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21886 -0.12083  1.00000  0.21886 -0.12083  0.00000  0.21886 -0.12083  0.00000  0.21886 -0.12083  1.00000  0.38067 -0.31140  1.00000  0.38067 -0.31140  0.00000  0.38067 -0.31140  0.00000  0.38067 -0.31140  1.00000  0.50442 -0.52862  1.00000  0.50442 -0.52862  0.00000  0.50442 -0.52862  0.00000  0.50442 -0.52862  1.00000  0.61699 -0.75184  1.00000  0.61699 -0.75184  0.00000

  0.64000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21932 -0.11999  1.00000  0.21932 -0.11999  0.00000  0.21932 -0.11999  0.00000  0.21932 -0.11999  1.00000  0.38075 -0.31089  1.00000  0.38075 -0.31089  0.00000  0.38075 -0.31089  0.00000  0.38075 -0.31089  1.00000  0.50358 -0.52863  1.00000  0.50358 -0.52863  0.00000  0.50358 -0.52863  0.00000  0.50358 -0.52863  1.00000  0.61504 -0.75241  1.00000  0.61504 -0.75241  0.00000

  0.64100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21978 -0.11916  1.00000  0.21978 -0.11916  0.00000  0.21978 -0.11916  0.00000  0.21978 -0.11916  1.00000  0.38082 -0.31038  1.00000  0.38082 -0.31038  0.00000  0.38082 -0.31038  0.00000  0.38082 -0.31038  1.00000  0.50275 -0.52863  1.00000  0.50275 -0.52863  0.00000  0.50275 -0.52863  0.00000  0.50275 -0.52863  1.00000  0.61310 -0.75295  1.00000  0.61310 -0.75295  0.00000

  0.64200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22023 -0.11831  1.00000  0.22023 -0.11831  0.00000  0.22023 -0.11831  0.00000  0.22023 -0.11831  1.00000  0.38090 -0.30985  1.00000  0.38090 -0.30985  0.00000  0.38090 -0.30985  0.00000  0.38090 -0.30985  1.00000  0.50193 -0.52860  1.00000  0.50193 -0.52860  0.00000  0.50193 -0.52860  0.00000  0.50193 -0.52860  1.00000  0.61117 -0.75347  1.00000  0.61117 -0.75347  0.00000

  0.64300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22068 -0.11747  1.00000  0.22068 -0.11747  0.00000  0.22068 -0.11747  0.00000  0.22068 -0.11747  1.00000  0.38098 -0.30931  1.00000  0.38098 -0.30931  0.00000  0.38098 -0.30931  0.00000  0.38098 -0.30931  1.00000  0.50111 -0.52856  1.00000  0.50111 -0.52856  0.00000  0.50111 -0.52856  0.00000  0.50111 -0.52856  1.00000  0.60924 -0.75396  1.00000  0.60924 -0.75396  0.00000

  0.64400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22114 -0.11661  1.00000  0.22114 -0.11661  0.00000  0.22114 -0.11661  0.00000  0.22114 -0.11661  1.00000  0.38106 -0.30877  1.00000  0.38106 -0.30877  0.00000  0.38106 -0.30877  0.00000  0.38106 -0.30877  1.00000  0.50029 -0.52850  1.00000  0.50029 -0.52850  0.00000  0.50029 -0.52850  0.00000  0.50029 -0.52850  1.00000  0.60733 -0.75443  1.00000  0.60733 -0.75443  0.00000

  0.64500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22159 -0.11575  1.00000  0.22159 -0.11575  0.00000  0.22159 -0.11575  0.00000  0.22159 -0.11575  1.00000  0.38115 -0.30821  1.00000  0.38115 -0.30821  0.00000  0.38115 -0.30821  0.00000  0.38115 -0.30821  1.00000  0.49949 -0.52843  1.00000  0.49949 -0.52843  0.00000  0.49949 -0.52843  0.00000  0.49949 -0.52843  1.00000  0.60542 -0.75487  1.00000  0.60542 -0.75487  0.00000

  0.64600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22204 -0.11488  1.00000  0.22204 -0.11488  0.00000  0.22204 -0.11488  0.00000  0.22204 -0.11488  1.00000  0.38124 -0.30764  1.00000  0.38124 -0.30764  0.00000  0.38124 -0.30764  0.00000  0.38124 -0.30764  1.00000  0.49869 -0.52834  1.00000  0.49869 -0.52834  0.00000  0.49869 -0.52834  0.00000  0.49869 -0.52834  1.00000  0.60353 -0.75529  1.00000  0.60353 -0.75529  0.00000

  0.64700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22249 -0.11401  1.00000  0.22249 -0.11401  0.00000  0.22249 -0.11401  0.00000  0.22249 -0.11401  1.00000  0.38133 -0.30706  1.00000  0.38133 -0.30706  0.00000  0.38133 -0.30706  0.00000  0.38133 -0.30706  1.00000  0.49789 -0.52823  1.00000  0.49789 -0.52823  0.00000  0.49789 -0.52823  0.00000  0.49789 -0.52823  1.00000  0.60164 -0.75568  1.00000  0.60164 -0.75568  0.00000

  0.64800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22294 -0.11313  1.00000  0.22294 -0.11313  0.00000  0.22294 -0.11313  0.00000  0.22294 -0.11313  1.00000  0.38143 -0.30647  1.00000  0.38143 -0.30647  0.00000  0.38143 -0.30647  0.00000  0.38143 -0.30647  1.00000  0.49710 -0.52810  1.00000  0.49710 -0.52810  0.00000  0.49710 -0.52810  0.00000  0.49710 -0.52810  1.00000  0.59977 -0.75605  1.00000  0.59977 -0.75605  0.00000

  0.64900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22338 -0.11225  1.00000  0.22338 -0.11225  0.00000  0.22338 -0.11225  0.00000  0.22338 -0.11225  1.00000  0.38152 -0.30588  1.00000  0.38152 -0.30588  0.00000  0.38152 -0.30588  0.00000  0.38152 -0.30588  1.00000  0.49632 -0.52796  1.00000  0.49632 -0.52796  0.00000  0.49632 -0.52796  0.00000  0.49632 -0.52796  1.00000  0.59790 -0.75639  1.00000  0.59790 -0.75639  0.00000

  0.65000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22383 -0.11136  1.00000  0.22383 -0.11136  0.00000  0.22383 -0.11136  0.00000  0.22383 -0.11136  1.00000  0.38162 -0.30527  1.00000  0.38162 -0.30527  0.00000  0.38162 -0.30527  0.00000  0.38162 -0.30527  1.00000  0.49554 -0.52780  1.00000  0.49554 -0.52780  0.00000  0.49554 -0.52780  0.00000  0.49554 -0.52780  1.00000  0.59604 -0.75671  1.00000  0.59604 -0.75671  0.00000

