
  0.31200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23896 -0.07347  1.00000  0.23896 -0.07347  0.00000  0.23896 -0.07347  0.00000  0.23896 -0.07347  1.00000  0.47445  0.01045  1.00000  0.47445  0.01045  0.00000  0.47445  0.01045  0.00000  0.47445  0.01045  1.00000  0.67423  0.16075  1.00000  0.67423  0.16075  0.00000  0.67423  0.16075  0.00000  0.67423  0.16075  1.00000  0.86086  0.32710  1.00000  0.86086  0.32710  0.00000

  0.31300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23862 -0.07456  1.00000  0.23862 -0.07456  0.00000  0.23862 -0.07456  0.00000  0.23862 -0.07456  1.00000  0.47439  0.00859  1.00000  0.47439  0.00859  0.00000  0.47439  0.00859  0.00000  0.47439  0.00859  1.00000  0.67456  0.15836  1.00000  0.67456  0.15836  0.00000  0.67456  0.15836  0.00000  0.67456  0.15836  1.00000  0.86159  0.32425  1.00000  0.86159  0.32425  0.00000

  0.31400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23828 -0.07564  1.00000  0.23828 -0.07564  0.00000  0.23828 -0.07564  0.00000  0.23828 -0.07564  1.00000  0.47432  0.00673  1.00000  0.47432  0.00673  0.00000  0.47432  0.00673  0.00000  0.47432  0.00673  1.00000  0.67489  0.15596  1.00000  0.67489  0.15596  0.00000  0.67489  0.15596  0.00000  0.67489  0.15596  1.00000  0.86232  0.32140  1.00000  0.86232  0.32140  0.00000

  0.31500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23794 -0.07672  1.00000  0.23794 -0.07672  0.00000  0.23794 -0.07672  0.00000  0.23794 -0.07672  1.00000  0.47425  0.00486  1.00000  0.47425  0.00486  0.00000  0.47425  0.00486  0.00000  0.47425  0.00486  1.00000  0.67522  0.15356  1.00000  0.67522  0.15356  0.00000  0.67522  0.15356  0.00000  0.67522  0.15356  1.00000  0.86306  0.31854  1.00000  0.86306  0.31854  0.00000

  0.31600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23759 -0.07780  1.00000  0.23759 -0.07780  0.00000  0.23759 -0.07780  0.00000  0.23759 -0.07780  1.00000  0.47417  0.00300  1.00000  0.47417  0.00300  0.00000  0.47417  0.00300  0.00000  0.47417  0.00300  1.00000  0.67554  0.15116  1.00000  0.67554  0.15116  0.00000  0.67554  0.15116  0.00000  0.67554  0.15116  1.00000  0.86379  0.31566  1.00000  0.86379  0.31566  0.00000

  0.31700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23723 -0.07887  1.00000  0.23723 -0.07887  0.00000  0.23723 -0.07887  0.00000  0.23723 -0.07887  1.00000  0.47409  0.00114  1.00000  0.47409  0.00114  0.00000  0.47409  0.00114  0.00000  0.47409  0.00114  1.00000  0.67586  0.14875  1.00000  0.67586  0.14875  0.00000  0.67586  0.14875  0.00000  0.67586  0.14875  1.00000  0.86452  0.31278  1.00000  0.86452  0.31278  0.00000

  0.31800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23688 -0.07993  1.00000  0.23688 -0.07993  0.00000  0.23688 -0.07993  0.00000  0.23688 -0.07993  1.00000  0.47399 -0.00072  1.00000  0.47399 -0.00072  0.00000  0.47399 -0.00072  0.00000  0.47399 -0.00072  1.00000  0.67617  0.14633  1.00000  0.67617  0.14633  0.00000  0.67617  0.14633  0.00000  0.67617  0.14633  1.00000  0.86525  0.30989  1.00000  0.86525  0.30989  0.00000

  0.31900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23652 -0.08100  1.00000  0.23652 -0.08100  0.00000  0.23652 -0.08100  0.00000  0.23652 -0.08100  1.00000  0.47390 -0.00257  1.00000  0.47390 -0.00257  0.00000  0.47390 -0.00257  0.00000  0.47390 -0.00257  1.00000  0.67648  0.14392  1.00000  0.67648  0.14392  0.00000  0.67648  0.14392  0.00000  0.67648  0.14392  1.00000  0.86598  0.30699  1.00000  0.86598  0.30699  0.00000

  0.32000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23615 -0.08205  1.00000  0.23615 -0.08205  0.00000  0.23615 -0.08205  0.00000  0.23615 -0.08205  1.00000  0.47380 -0.00443  1.00000  0.47380 -0.00443  0.00000  0.47380 -0.00443  0.00000  0.47380 -0.00443  1.00000  0.67679  0.14149  1.00000  0.67679  0.14149  0.00000  0.67679  0.14149  0.00000  0.67679  0.14149  1.00000  0.86670  0.30407  1.00000  0.86670  0.30407  0.00000

  0.32100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23578 -0.08310  1.00000  0.23578 -0.08310  0.00000  0.23578 -0.08310  0.00000  0.23578 -0.08310  1.00000  0.47369 -0.00628  1.00000  0.47369 -0.00628  0.00000  0.47369 -0.00628  0.00000  0.47369 -0.00628  1.00000  0.67709  0.13907  1.00000  0.67709  0.13907  0.00000  0.67709  0.13907  0.00000  0.67709  0.13907  1.00000  0.86743  0.30115  1.00000  0.86743  0.30115  0.00000

  0.32200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23541 -0.08415  1.00000  0.23541 -0.08415  0.00000  0.23541 -0.08415  0.00000  0.23541 -0.08415  1.00000  0.47357 -0.00813  1.00000  0.47357 -0.00813  0.00000  0.47357 -0.00813  0.00000  0.47357 -0.00813  1.00000  0.67739  0.13664  1.00000  0.67739  0.13664  0.00000  0.67739  0.13664  0.00000  0.67739  0.13664  1.00000  0.86816  0.29822  1.00000  0.86816  0.29822  0.00000

  0.32300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23504 -0.08519  1.00000  0.23504 -0.08519  0.00000  0.23504 -0.08519  0.00000  0.23504 -0.08519  1.00000  0.47345 -0.00998  1.00000  0.47345 -0.00998  0.00000  0.47345 -0.00998  0.00000  0.47345 -0.00998  1.00000  0.67768  0.13421  1.00000  0.67768  0.13421  0.00000  0.67768  0.13421  0.00000  0.67768  0.13421  1.00000  0.86888  0.29528  1.00000  0.86888  0.29528  0.00000

  0.32400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23466 -0.08623  1.00000  0.23466 -0.08623  0.00000  0.23466 -0.08623  0.00000  0.23466 -0.08623  1.00000  0.47333 -0.01183  1.00000  0.47333 -0.01183  0.00000  0.47333 -0.01183  0.00000  0.47333 -0.01183  1.00000  0.67797  0.13177  1.00000  0.67797  0.13177  0.00000  0.67797  0.13177  0.00000  0.67797  0.13177  1.00000  0.86960  0.29232  1.00000  0.86960  0.29232  0.00000

  0.32500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23428 -0.08726  1.00000  0.23428 -0.08726  0.00000  0.23428 -0.08726  0.00000  0.23428 -0.08726  1.00000  0.47320 -0.01368  1.00000  0.47320 -0.01368  0.00000  0.47320 -0.01368  0.00000  0.47320 -0.01368  1.00000  0.67826  0.12933  1.00000  0.67826  0.12933  0.00000  0.67826  0.12933  0.00000  0.67826  0.12933  1.00000  0.87032  0.28936  1.00000  0.87032  0.28936  0.00000

  0.32600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23389 -0.08829  1.00000  0.23389 -0.08829  0.00000  0.23389 -0.08829  0.00000  0.23389 -0.08829  1.00000  0.47306 -0.01552  1.00000  0.47306 -0.01552  0.00000  0.47306 -0.01552  0.00000  0.47306 -0.01552  1.00000  0.67854  0.12689  1.00000  0.67854  0.12689  0.00000  0.67854  0.12689  0.00000  0.67854  0.12689  1.00000  0.87104  0.28639  1.00000  0.87104  0.28639  0.00000

  0.32700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23350 -0.08931  1.00000  0.23350 -0.08931  0.00000  0.23350 -0.08931  0.00000  0.23350 -0.08931  1.00000  0.47292 -0.01736  1.00000  0.47292 -0.01736  0.00000  0.47292 -0.01736  0.00000  0.47292 -0.01736  1.00000  0.67882  0.12444  1.00000  0.67882  0.12444  0.00000  0.67882  0.12444  0.00000  0.67882  0.12444  1.00000  0.87176  0.28341  1.00000  0.87176  0.28341  0.00000

  0.32800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23311 -0.09033  1.00000  0.23311 -0.09033  0.00000  0.23311 -0.09033  0.00000  0.23311 -0.09033  1.00000  0.47278 -0.01920  1.00000  0.47278 -0.01920  0.00000  0.47278 -0.01920  0.00000  0.47278 -0.01920  1.00000  0.67909  0.12199  1.00000  0.67909  0.12199  0.00000  0.67909  0.12199  0.00000  0.67909  0.12199  1.00000  0.87248  0.28042  1.00000  0.87248  0.28042  0.00000

  0.32900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23272 -0.09134  1.00000  0.23272 -0.09134  0.00000  0.23272 -0.09134  0.00000  0.23272 -0.09134  1.00000  0.47263 -0.02104  1.00000  0.47263 -0.02104  0.00000  0.47263 -0.02104  0.00000  0.47263 -0.02104  1.00000  0.67936  0.11953  1.00000  0.67936  0.11953  0.00000  0.67936  0.11953  0.00000  0.67936  0.11953  1.00000  0.87320  0.27742  1.00000  0.87320  0.27742  0.00000

  0.33000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23232 -0.09235  1.00000  0.23232 -0.09235  0.00000  0.23232 -0.09235  0.00000  0.23232 -0.09235  1.00000  0.47247 -0.02288  1.00000  0.47247 -0.02288  0.00000  0.47247 -0.02288  0.00000  0.47247 -0.02288  1.00000  0.67963  0.11707  1.00000  0.67963  0.11707  0.00000  0.67963  0.11707  0.00000  0.67963  0.11707  1.00000  0.87391  0.27441  1.00000  0.87391  0.27441  0.00000

  0.33100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23192 -0.09335  1.00000  0.23192 -0.09335  0.00000  0.23192 -0.09335  0.00000  0.23192 -0.09335  1.00000  0.47231 -0.02471  1.00000  0.47231 -0.02471  0.00000  0.47231 -0.02471  0.00000  0.47231 -0.02471  1.00000  0.67989  0.11461  1.00000  0.67989  0.11461  0.00000  0.67989  0.11461  0.00000  0.67989  0.11461  1.00000  0.87462  0.27138  1.00000  0.87462  0.27138  0.00000

  0.33200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23151 -0.09435  1.00000  0.23151 -0.09435  0.00000  0.23151 -0.09435  0.00000  0.23151 -0.09435  1.00000  0.47214 -0.02654  1.00000  0.47214 -0.02654  0.00000  0.47214 -0.02654  0.00000  0.47214 -0.02654  1.00000  0.68015  0.11215  1.00000  0.68015  0.11215  0.00000  0.68015  0.11215  0.00000  0.68015  0.11215  1.00000  0.87534  0.26835  1.00000  0.87534  0.26835  0.00000

  0.33300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23111 -0.09534  1.00000  0.23111 -0.09534  0.00000  0.23111 -0.09534  0.00000  0.23111 -0.09534  1.00000  0.47197 -0.02837  1.00000  0.47197 -0.02837  0.00000  0.47197 -0.02837  0.00000  0.47197 -0.02837  1.00000  0.68040  0.10968  1.00000  0.68040  0.10968  0.00000  0.68040  0.10968  0.00000  0.68040  0.10968  1.00000  0.87605  0.26531  1.00000  0.87605  0.26531  0.00000

  0.33400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23070 -0.09633  1.00000  0.23070 -0.09633  0.00000  0.23070 -0.09633  0.00000  0.23070 -0.09633  1.00000  0.47179 -0.03019  1.00000  0.47179 -0.03019  0.00000  0.47179 -0.03019  0.00000  0.47179 -0.03019  1.00000  0.68065  0.10721  1.00000  0.68065  0.10721  0.00000  0.68065  0.10721  0.00000  0.68065  0.10721  1.00000  0.87675  0.26226  1.00000  0.87675  0.26226  0.00000

  0.33500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23028 -0.09731  1.00000  0.23028 -0.09731  0.00000  0.23028 -0.09731  0.00000  0.23028 -0.09731  1.00000  0.47161 -0.03201  1.00000  0.47161 -0.03201  0.00000  0.47161 -0.03201  0.00000  0.47161 -0.03201  1.00000  0.68089  0.10473  1.00000  0.68089  0.10473  0.00000  0.68089  0.10473  0.00000  0.68089  0.10473  1.00000  0.87746  0.25920  1.00000  0.87746  0.25920  0.00000

  0.33600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22987 -0.09828  1.00000  0.22987 -0.09828  0.00000  0.22987 -0.09828  0.00000  0.22987 -0.09828  1.00000  0.47142 -0.03383  1.00000  0.47142 -0.03383  0.00000  0.47142 -0.03383  0.00000  0.47142 -0.03383  1.00000  0.68114  0.10225  1.00000  0.68114  0.10225  0.00000  0.68114  0.10225  0.00000  0.68114  0.10225  1.00000  0.87816  0.25613  1.00000  0.87816  0.25613  0.00000

  0.33700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22945 -0.09925  1.00000  0.22945 -0.09925  0.00000  0.22945 -0.09925  0.00000  0.22945 -0.09925  1.00000  0.47123 -0.03565  1.00000  0.47123 -0.03565  0.00000  0.47123 -0.03565  0.00000  0.47123 -0.03565  1.00000  0.68137  0.09977  1.00000  0.68137  0.09977  0.00000  0.68137  0.09977  0.00000  0.68137  0.09977  1.00000  0.87887  0.25305  1.00000  0.87887  0.25305  0.00000

  0.33800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22903 -0.10022  1.00000  0.22903 -0.10022  0.00000  0.22903 -0.10022  0.00000  0.22903 -0.10022  1.00000  0.47103 -0.03746  1.00000  0.47103 -0.03746  0.00000  0.47103 -0.03746  0.00000  0.47103 -0.03746  1.00000  0.68161  0.09728  1.00000  0.68161  0.09728  0.00000  0.68161  0.09728  0.00000  0.68161  0.09728  1.00000  0.87957  0.24997  1.00000  0.87957  0.24997  0.00000

  0.33900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22861 -0.10118  1.00000  0.22861 -0.10118  0.00000  0.22861 -0.10118  0.00000  0.22861 -0.10118  1.00000  0.47083 -0.03928  1.00000  0.47083 -0.03928  0.00000  0.47083 -0.03928  0.00000  0.47083 -0.03928  1.00000  0.68183  0.09480  1.00000  0.68183  0.09480  0.00000  0.68183  0.09480  0.00000  0.68183  0.09480  1.00000  0.88027  0.24687  1.00000  0.88027  0.24687  0.00000

  0.34000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22819 -0.10213  1.00000  0.22819 -0.10213  0.00000  0.22819 -0.10213  0.00000  0.22819 -0.10213  1.00000  0.47062 -0.04108  1.00000  0.47062 -0.04108  0.00000  0.47062 -0.04108  0.00000  0.47062 -0.04108  1.00000  0.68206  0.09231  1.00000  0.68206  0.09231  0.00000  0.68206  0.09231  0.00000  0.68206  0.09231  1.00000  0.88096  0.24376  1.00000  0.88096  0.24376  0.00000

  0.34100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22776 -0.10308  1.00000  0.22776 -0.10308  0.00000  0.22776 -0.10308  0.00000  0.22776 -0.10308  1.00000  0.47041 -0.04289  1.00000  0.47041 -0.04289  0.00000  0.47041 -0.04289  0.00000  0.47041 -0.04289  1.00000  0.68228  0.08981  1.00000  0.68228  0.08981  0.00000  0.68228  0.08981  0.00000  0.68228  0.08981  1.00000  0.88166  0.24064  1.00000  0.88166  0.24064  0.00000

  0.34200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22733 -0.10402  1.00000  0.22733 -0.10402  0.00000  0.22733 -0.10402  0.00000  0.22733 -0.10402  1.00000  0.47019 -0.04469  1.00000  0.47019 -0.04469  0.00000  0.47019 -0.04469  0.00000  0.47019 -0.04469  1.00000  0.68250  0.08731  1.00000  0.68250  0.08731  0.00000  0.68250  0.08731  0.00000  0.68250  0.08731  1.00000  0.88235  0.23751  1.00000  0.88235  0.23751  0.00000

  0.34300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22690 -0.10496  1.00000  0.22690 -0.10496  0.00000  0.22690 -0.10496  0.00000  0.22690 -0.10496  1.00000  0.46997 -0.04649  1.00000  0.46997 -0.04649  0.00000  0.46997 -0.04649  0.00000  0.46997 -0.04649  1.00000  0.68271  0.08482  1.00000  0.68271  0.08482  0.00000  0.68271  0.08482  0.00000  0.68271  0.08482  1.00000  0.88304  0.23437  1.00000  0.88304  0.23437  0.00000

  0.34400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22647 -0.10589  1.00000  0.22647 -0.10589  0.00000  0.22647 -0.10589  0.00000  0.22647 -0.10589  1.00000  0.46974 -0.04829  1.00000  0.46974 -0.04829  0.00000  0.46974 -0.04829  0.00000  0.46974 -0.04829  1.00000  0.68292  0.08231  1.00000  0.68292  0.08231  0.00000  0.68292  0.08231  0.00000  0.68292  0.08231  1.00000  0.88373  0.23123  1.00000  0.88373  0.23123  0.00000

  0.34500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22603 -0.10681  1.00000  0.22603 -0.10681  0.00000  0.22603 -0.10681  0.00000  0.22603 -0.10681  1.00000  0.46951 -0.05008  1.00000  0.46951 -0.05008  0.00000  0.46951 -0.05008  0.00000  0.46951 -0.05008  1.00000  0.68312  0.07981  1.00000  0.68312  0.07981  0.00000  0.68312  0.07981  0.00000  0.68312  0.07981  1.00000  0.88441  0.22807  1.00000  0.88441  0.22807  0.00000

  0.34600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22560 -0.10773  1.00000  0.22560 -0.10773  0.00000  0.22560 -0.10773  0.00000  0.22560 -0.10773  1.00000  0.46927 -0.05187  1.00000  0.46927 -0.05187  0.00000  0.46927 -0.05187  0.00000  0.46927 -0.05187  1.00000  0.68332  0.07730  1.00000  0.68332  0.07730  0.00000  0.68332  0.07730  0.00000  0.68332  0.07730  1.00000  0.88509  0.22490  1.00000  0.88509  0.22490  0.00000

  0.34700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22516 -0.10865  1.00000  0.22516 -0.10865  0.00000  0.22516 -0.10865  0.00000  0.22516 -0.10865  1.00000  0.46903 -0.05366  1.00000  0.46903 -0.05366  0.00000  0.46903 -0.05366  0.00000  0.46903 -0.05366  1.00000  0.68351  0.07479  1.00000  0.68351  0.07479  0.00000  0.68351  0.07479  0.00000  0.68351  0.07479  1.00000  0.88577  0.22173  1.00000  0.88577  0.22173  0.00000

  0.34800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22472 -0.10956  1.00000  0.22472 -0.10956  0.00000  0.22472 -0.10956  0.00000  0.22472 -0.10956  1.00000  0.46879 -0.05544  1.00000  0.46879 -0.05544  0.00000  0.46879 -0.05544  0.00000  0.46879 -0.05544  1.00000  0.68371  0.07227  1.00000  0.68371  0.07227  0.00000  0.68371  0.07227  0.00000  0.68371  0.07227  1.00000  0.88645  0.21854  1.00000  0.88645  0.21854  0.00000

  0.34900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22427 -0.11046  1.00000  0.22427 -0.11046  0.00000  0.22427 -0.11046  0.00000  0.22427 -0.11046  1.00000  0.46854 -0.05722  1.00000  0.46854 -0.05722  0.00000  0.46854 -0.05722  0.00000  0.46854 -0.05722  1.00000  0.68389  0.06976  1.00000  0.68389  0.06976  0.00000  0.68389  0.06976  0.00000  0.68389  0.06976  1.00000  0.88712  0.21535  1.00000  0.88712  0.21535  0.00000

  0.35000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22383 -0.11136  1.00000  0.22383 -0.11136  0.00000  0.22383 -0.11136  0.00000  0.22383 -0.11136  1.00000  0.46829 -0.05899  1.00000  0.46829 -0.05899  0.00000  0.46829 -0.05899  0.00000  0.46829 -0.05899  1.00000  0.68408  0.06724  1.00000  0.68408  0.06724  0.00000  0.68408  0.06724  0.00000  0.68408  0.06724  1.00000  0.88780  0.21214  1.00000  0.88780  0.21214  0.00000

  0.35100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22338 -0.11225  1.00000  0.22338 -0.11225  0.00000  0.22338 -0.11225  0.00000  0.22338 -0.11225  1.00000  0.46803 -0.06077  1.00000  0.46803 -0.06077  0.00000  0.46803 -0.06077  0.00000  0.46803 -0.06077  1.00000  0.68425  0.06472  1.00000  0.68425  0.06472  0.00000  0.68425  0.06472  0.00000  0.68425  0.06472  1.00000  0.88847  0.20893  1.00000  0.88847  0.20893  0.00000

  0.35200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22294 -0.11313  1.00000  0.22294 -0.11313  0.00000  0.22294 -0.11313  0.00000  0.22294 -0.11313  1.00000  0.46776 -0.06254  1.00000  0.46776 -0.06254  0.00000  0.46776 -0.06254  0.00000  0.46776 -0.06254  1.00000  0.68443  0.06219  1.00000  0.68443  0.06219  0.00000  0.68443  0.06219  0.00000  0.68443  0.06219  1.00000  0.88913  0.20571  1.00000  0.88913  0.20571  0.00000

  0.35300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22249 -0.11401  1.00000  0.22249 -0.11401  0.00000  0.22249 -0.11401  0.00000  0.22249 -0.11401  1.00000  0.46750 -0.06430  1.00000  0.46750 -0.06430  0.00000  0.46750 -0.06430  0.00000  0.46750 -0.06430  1.00000  0.68460  0.05966  1.00000  0.68460  0.05966  0.00000  0.68460  0.05966  0.00000  0.68460  0.05966  1.00000  0.88980  0.20247  1.00000  0.88980  0.20247  0.00000

  0.35400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22204 -0.11488  1.00000  0.22204 -0.11488  0.00000  0.22204 -0.11488  0.00000  0.22204 -0.11488  1.00000  0.46723 -0.06606  1.00000  0.46723 -0.06606  0.00000  0.46723 -0.06606  0.00000  0.46723 -0.06606  1.00000  0.68476  0.05714  1.00000  0.68476  0.05714  0.00000  0.68476  0.05714  0.00000  0.68476  0.05714  1.00000  0.89046  0.19923  1.00000  0.89046  0.19923  0.00000

  0.35500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22159 -0.11575  1.00000  0.22159 -0.11575  0.00000  0.22159 -0.11575  0.00000  0.22159 -0.11575  1.00000  0.46695 -0.06782  1.00000  0.46695 -0.06782  0.00000  0.46695 -0.06782  0.00000  0.46695 -0.06782  1.00000  0.68493  0.05460  1.00000  0.68493  0.05460  0.00000  0.68493  0.05460  0.00000  0.68493  0.05460  1.00000  0.89111  0.19598  1.00000  0.89111  0.19598  0.00000

  0.35600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22114 -0.11661  1.00000  0.22114 -0.11661  0.00000  0.22114 -0.11661  0.00000  0.22114 -0.11661  1.00000  0.46667 -0.06957  1.00000  0.46667 -0.06957  0.00000  0.46667 -0.06957  0.00000  0.46667 -0.06957  1.00000  0.68508  0.05207  1.00000  0.68508  0.05207  0.00000  0.68508  0.05207  0.00000  0.68508  0.05207  1.00000  0.89177  0.19272  1.00000  0.89177  0.19272  0.00000

  0.35700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22068 -0.11747  1.00000  0.22068 -0.11747  0.00000  0.22068 -0.11747  0.00000  0.22068 -0.11747  1.00000  0.46639 -0.07132  1.00000  0.46639 -0.07132  0.00000  0.46639 -0.07132  0.00000  0.46639 -0.07132  1.00000  0.68524  0.04953  1.00000  0.68524  0.04953  0.00000  0.68524  0.04953  0.00000  0.68524  0.04953  1.00000  0.89242  0.18945  1.00000  0.89242  0.18945  0.00000

  0.35800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.22023 -0.11831  1.00000  0.22023 -0.11831  0.00000  0.22023 -0.11831  0.00000  0.22023 -0.11831  1.00000  0.46610 -0.07307  1.00000  0.46610 -0.07307  0.00000  0.46610 -0.07307  0.00000  0.46610 -0.07307  1.00000  0.68538  0.04699  1.00000  0.68538  0.04699  0.00000  0.68538  0.04699  0.00000  0.68538  0.04699  1.00000  0.89306  0.18617  1.00000  0.89306  0.18617  0.00000

  0.35900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.21978 -0.11916  1.00000  0.21978 -0.11916  0.00000  0.21978 -0.11916  0.00000  0.21978 -0.11916  1.00000  0.46581 -0.07481  1.00000  0.46581 -0.07481  0.00000  0.46581 -0.07481  0.00000  0.46581 -0.07481  1.00000  0.68553  0.04445  1.00000  0.68553  0.04445  0.00000  0.68553  0.04445  0.00000  0.68553  0.04445  1.00000  0.89371  0.18288  1.00000  0.89371  0.18288  0.00000

  0.36000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.21932 -0.11999  1.00000  0.21932 -0.11999  0.00000  0.21932 -0.11999  0.00000  0.21932 -0.11999  1.00000  0.46552 -0.07655  1.00000  0.46552 -0.07655  0.00000  0.46552 -0.07655  0.00000  0.46552 -0.07655  1.00000  0.68567  0.04191  1.00000  0.68567  0.04191  0.00000  0.68567  0.04191  0.00000  0.68567  0.04191  1.00000  0.89435  0.17958  1.00000  0.89435  0.17958  0.00000

  0.36100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.21886 -0.12083  1.00000  0.21886 -0.12083  0.00000  0.21886 -0.12083  0.00000  0.21886 -0.12083  1.00000  0.46522 -0.07828  1.00000  0.46522 -0.07828  0.00000  0.46522 -0.07828  0.00000  0.46522 -0.07828  1.00000  0.68580  0.03937  1.00000  0.68580  0.03937  0.00000  0.68580  0.03937  0.00000  0.68580  0.03937  1.00000  0.89499  0.17627  1.00000  0.89499  0.17627  0.00000

  0.36200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.21841 -0.12165  1.00000  0.21841 -0.12165  0.00000  0.21841 -0.12165  0.00000  0.21841 -0.12165  1.00000  0.46491 -0.08001  1.00000  0.46491 -0.08001  0.00000  0.46491 -0.08001  0.00000  0.46491 -0.08001  1.00000  0.68594  0.03682  1.00000  0.68594  0.03682  0.00000  0.68594  0.03682  0.00000  0.68594  0.03682  1.00000  0.89562  0.17295  1.00000  0.89562  0.17295  0.00000

  0.36300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.21795 -0.12247  1.00000  0.21795 -0.12247  0.00000  0.21795 -0.12247  0.00000  0.21795 -0.12247  1.00000  0.46461 -0.08174  1.00000  0.46461 -0.08174  0.00000  0.46461 -0.08174  0.00000  0.46461 -0.08174  1.00000  0.68606  0.03427  1.00000  0.68606  0.03427  0.00000  0.68606  0.03427  0.00000  0.68606  0.03427  1.00000  0.89625  0.16963  1.00000  0.89625  0.16963  0.00000

  0.36400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.21749 -0.12328  1.00000  0.21749 -0.12328  0.00000  0.21749 -0.12328  0.00000  0.21749 -0.12328  1.00000  0.46430 -0.08346  1.00000  0.46430 -0.08346  0.00000  0.46430 -0.08346  0.00000  0.46430 -0.08346  1.00000  0.68619  0.03172  1.00000  0.68619  0.03172  0.00000  0.68619  0.03172  0.00000  0.68619  0.03172  1.00000  0.89687  0.16629  1.00000  0.89687  0.16629  0.00000

  0.36500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21703 -0.12409  1.00000  0.21703 -0.12409  0.00000  0.21703 -0.12409  0.00000  0.21703 -0.12409  1.00000  0.46398 -0.08518  1.00000  0.46398 -0.08518  0.00000  0.46398 -0.08518  0.00000  0.46398 -0.08518  1.00000  0.68630  0.02916  1.00000  0.68630  0.02916  0.00000  0.68630  0.02916  0.00000  0.68630  0.02916  1.00000  0.89750  0.16295  1.00000  0.89750  0.16295  0.00000

