
  0.30500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.32161 -0.08764  1.00000  0.32161 -0.08764  0.00000  0.32161 -0.08764  0.00000  0.32161 -0.08764  1.00000  0.62946  0.04017  1.00000  0.62946  0.04017  0.00000  0.62946  0.04017  0.00000  0.62946  0.04017  1.00000  0.90874  0.22214  1.00000  0.90874  0.22214  0.00000

  0.30600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.32120 -0.08913  1.00000  0.32120 -0.08913  0.00000  0.32120 -0.08913  0.00000  0.32120 -0.08913  1.00000  0.62957  0.03743  1.00000  0.62957  0.03743  0.00000  0.62957  0.03743  0.00000  0.62957  0.03743  1.00000  0.90955  0.21831  1.00000  0.90955  0.21831  0.00000

  0.30700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.32078 -0.09061  1.00000  0.32078 -0.09061  0.00000  0.32078 -0.09061  0.00000  0.32078 -0.09061  1.00000  0.62967  0.03468  1.00000  0.62967  0.03468  0.00000  0.62967  0.03468  0.00000  0.62967  0.03468  1.00000  0.91036  0.21447  1.00000  0.91036  0.21447  0.00000

  0.30800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.32036 -0.09209  1.00000  0.32036 -0.09209  0.00000  0.32036 -0.09209  0.00000  0.32036 -0.09209  1.00000  0.62976  0.03193  1.00000  0.62976  0.03193  0.00000  0.62976  0.03193  0.00000  0.62976  0.03193  1.00000  0.91116  0.21061  1.00000  0.91116  0.21061  0.00000

  0.30900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31993 -0.09357  1.00000  0.31993 -0.09357  0.00000  0.31993 -0.09357  0.00000  0.31993 -0.09357  1.00000  0.62984  0.02918  1.00000  0.62984  0.02918  0.00000  0.62984  0.02918  0.00000  0.62984  0.02918  1.00000  0.91195  0.20673  1.00000  0.91195  0.20673  0.00000

  0.31000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31950 -0.09504  1.00000  0.31950 -0.09504  0.00000  0.31950 -0.09504  0.00000  0.31950 -0.09504  1.00000  0.62992  0.02642  1.00000  0.62992  0.02642  0.00000  0.62992  0.02642  0.00000  0.62992  0.02642  1.00000  0.91273  0.20284  1.00000  0.91273  0.20284  0.00000

  0.31100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31906 -0.09650  1.00000  0.31906 -0.09650  0.00000  0.31906 -0.09650  0.00000  0.31906 -0.09650  1.00000  0.62998  0.02366  1.00000  0.62998  0.02366  0.00000  0.62998  0.02366  0.00000  0.62998  0.02366  1.00000  0.91351  0.19894  1.00000  0.91351  0.19894  0.00000

  0.31200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31861 -0.09796  1.00000  0.31861 -0.09796  0.00000  0.31861 -0.09796  0.00000  0.31861 -0.09796  1.00000  0.63004  0.02090  1.00000  0.63004  0.02090  0.00000  0.63004  0.02090  0.00000  0.63004  0.02090  1.00000  0.91428  0.19502  1.00000  0.91428  0.19502  0.00000

  0.31300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31816 -0.09941  1.00000  0.31816 -0.09941  0.00000  0.31816 -0.09941  0.00000  0.31816 -0.09941  1.00000  0.63009  0.01813  1.00000  0.63009  0.01813  0.00000  0.63009  0.01813  0.00000  0.63009  0.01813  1.00000  0.91504  0.19108  1.00000  0.91504  0.19108  0.00000

  0.31400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31771 -0.10086  1.00000  0.31771 -0.10086  0.00000  0.31771 -0.10086  0.00000  0.31771 -0.10086  1.00000  0.63013  0.01536  1.00000  0.63013  0.01536  0.00000  0.63013  0.01536  0.00000  0.63013  0.01536  1.00000  0.91579  0.18713  1.00000  0.91579  0.18713  0.00000

  0.31500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31725 -0.10230  1.00000  0.31725 -0.10230  0.00000  0.31725 -0.10230  0.00000  0.31725 -0.10230  1.00000  0.63016  0.01259  1.00000  0.63016  0.01259  0.00000  0.63016  0.01259  0.00000  0.63016  0.01259  1.00000  0.91654  0.18317  1.00000  0.91654  0.18317  0.00000

  0.31600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31678 -0.10373  1.00000  0.31678 -0.10373  0.00000  0.31678 -0.10373  0.00000  0.31678 -0.10373  1.00000  0.63018  0.00982  1.00000  0.63018  0.00982  0.00000  0.63018  0.00982  0.00000  0.63018  0.00982  1.00000  0.91728  0.17919  1.00000  0.91728  0.17919  0.00000

  0.31700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31631 -0.10516  1.00000  0.31631 -0.10516  0.00000  0.31631 -0.10516  0.00000  0.31631 -0.10516  1.00000  0.63019  0.00704  1.00000  0.63019  0.00704  0.00000  0.63019  0.00704  0.00000  0.63019  0.00704  1.00000  0.91801  0.17519  1.00000  0.91801  0.17519  0.00000

  0.31800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31584 -0.10658  1.00000  0.31584 -0.10658  0.00000  0.31584 -0.10658  0.00000  0.31584 -0.10658  1.00000  0.63020  0.00426  1.00000  0.63020  0.00426  0.00000  0.63020  0.00426  0.00000  0.63020  0.00426  1.00000  0.91873  0.17118  1.00000  0.91873  0.17118  0.00000

  0.31900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31535 -0.10799  1.00000  0.31535 -0.10799  0.00000  0.31535 -0.10799  0.00000  0.31535 -0.10799  1.00000  0.63020  0.00148  1.00000  0.63020  0.00148  0.00000  0.63020  0.00148  0.00000  0.63020  0.00148  1.00000  0.91944  0.16716  1.00000  0.91944  0.16716  0.00000

  0.32000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31487 -0.10940  1.00000  0.31487 -0.10940  0.00000  0.31487 -0.10940  0.00000  0.31487 -0.10940  1.00000  0.63019 -0.00130  1.00000  0.63019 -0.00130  0.00000  0.63019 -0.00130  0.00000  0.63019 -0.00130  1.00000  0.92015  0.16312  1.00000  0.92015  0.16312  0.00000

  0.32100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31438 -0.11081  1.00000  0.31438 -0.11081  0.00000  0.31438 -0.11081  0.00000  0.31438 -0.11081  1.00000  0.63017 -0.00409  1.00000  0.63017 -0.00409  0.00000  0.63017 -0.00409  0.00000  0.63017 -0.00409  1.00000  0.92084  0.15907  1.00000  0.92084  0.15907  0.00000

  0.32200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31388 -0.11220  1.00000  0.31388 -0.11220  0.00000  0.31388 -0.11220  0.00000  0.31388 -0.11220  1.00000  0.63014 -0.00688  1.00000  0.63014 -0.00688  0.00000  0.63014 -0.00688  0.00000  0.63014 -0.00688  1.00000  0.92153  0.15500  1.00000  0.92153  0.15500  0.00000

  0.32300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31338 -0.11359  1.00000  0.31338 -0.11359  0.00000  0.31338 -0.11359  0.00000  0.31338 -0.11359  1.00000  0.63010 -0.00967  1.00000  0.63010 -0.00967  0.00000  0.63010 -0.00967  0.00000  0.63010 -0.00967  1.00000  0.92220  0.15091  1.00000  0.92220  0.15091  0.00000

  0.32400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31288 -0.11498  1.00000  0.31288 -0.11498  0.00000  0.31288 -0.11498  0.00000  0.31288 -0.11498  1.00000  0.63005 -0.01246  1.00000  0.63005 -0.01246  0.00000  0.63005 -0.01246  0.00000  0.63005 -0.01246  1.00000  0.92287  0.14682  1.00000  0.92287  0.14682  0.00000

  0.32500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31237 -0.11635  1.00000  0.31237 -0.11635  0.00000  0.31237 -0.11635  0.00000  0.31237 -0.11635  1.00000  0.63000 -0.01525  1.00000  0.63000 -0.01525  0.00000  0.63000 -0.01525  0.00000  0.63000 -0.01525  1.00000  0.92353  0.14270  1.00000  0.92353  0.14270  0.00000

  0.32600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31185 -0.11772  1.00000  0.31185 -0.11772  0.00000  0.31185 -0.11772  0.00000  0.31185 -0.11772  1.00000  0.62994 -0.01805  1.00000  0.62994 -0.01805  0.00000  0.62994 -0.01805  0.00000  0.62994 -0.01805  1.00000  0.92418  0.13858  1.00000  0.92418  0.13858  0.00000

  0.32700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31134 -0.11909  1.00000  0.31134 -0.11909  0.00000  0.31134 -0.11909  0.00000  0.31134 -0.11909  1.00000  0.62986 -0.02084  1.00000  0.62986 -0.02084  0.00000  0.62986 -0.02084  0.00000  0.62986 -0.02084  1.00000  0.92482  0.13444  1.00000  0.92482  0.13444  0.00000

  0.32800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31081 -0.12044  1.00000  0.31081 -0.12044  0.00000  0.31081 -0.12044  0.00000  0.31081 -0.12044  1.00000  0.62978 -0.02364  1.00000  0.62978 -0.02364  0.00000  0.62978 -0.02364  0.00000  0.62978 -0.02364  1.00000  0.92545  0.13028  1.00000  0.92545  0.13028  0.00000

  0.32900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.31029 -0.12179  1.00000  0.31029 -0.12179  0.00000  0.31029 -0.12179  0.00000  0.31029 -0.12179  1.00000  0.62969 -0.02644  1.00000  0.62969 -0.02644  0.00000  0.62969 -0.02644  0.00000  0.62969 -0.02644  1.00000  0.92607  0.12611  1.00000  0.92607  0.12611  0.00000

  0.33000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30976 -0.12313  1.00000  0.30976 -0.12313  0.00000  0.30976 -0.12313  0.00000  0.30976 -0.12313  1.00000  0.62959 -0.02925  1.00000  0.62959 -0.02925  0.00000  0.62959 -0.02925  0.00000  0.62959 -0.02925  1.00000  0.92667  0.12193  1.00000  0.92667  0.12193  0.00000

  0.33100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30922 -0.12447  1.00000  0.30922 -0.12447  0.00000  0.30922 -0.12447  0.00000  0.30922 -0.12447  1.00000  0.62949 -0.03205  1.00000  0.62949 -0.03205  0.00000  0.62949 -0.03205  0.00000  0.62949 -0.03205  1.00000  0.92727  0.11773  1.00000  0.92727  0.11773  0.00000

  0.33200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30868 -0.12580  1.00000  0.30868 -0.12580  0.00000  0.30868 -0.12580  0.00000  0.30868 -0.12580  1.00000  0.62937 -0.03485  1.00000  0.62937 -0.03485  0.00000  0.62937 -0.03485  0.00000  0.62937 -0.03485  1.00000  0.92786  0.11352  1.00000  0.92786  0.11352  0.00000

  0.33300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30814 -0.12712  1.00000  0.30814 -0.12712  0.00000  0.30814 -0.12712  0.00000  0.30814 -0.12712  1.00000  0.62925 -0.03766  1.00000  0.62925 -0.03766  0.00000  0.62925 -0.03766  0.00000  0.62925 -0.03766  1.00000  0.92843  0.10930  1.00000  0.92843  0.10930  0.00000

  0.33400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30760 -0.12844  1.00000  0.30760 -0.12844  0.00000  0.30760 -0.12844  0.00000  0.30760 -0.12844  1.00000  0.62911 -0.04047  1.00000  0.62911 -0.04047  0.00000  0.62911 -0.04047  0.00000  0.62911 -0.04047  1.00000  0.92900  0.10506  1.00000  0.92900  0.10506  0.00000

  0.33500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30705 -0.12974  1.00000  0.30705 -0.12974  0.00000  0.30705 -0.12974  0.00000  0.30705 -0.12974  1.00000  0.62897 -0.04327  1.00000  0.62897 -0.04327  0.00000  0.62897 -0.04327  0.00000  0.62897 -0.04327  1.00000  0.92955  0.10081  1.00000  0.92955  0.10081  0.00000

  0.33600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30649 -0.13105  1.00000  0.30649 -0.13105  0.00000  0.30649 -0.13105  0.00000  0.30649 -0.13105  1.00000  0.62882 -0.04608  1.00000  0.62882 -0.04608  0.00000  0.62882 -0.04608  0.00000  0.62882 -0.04608  1.00000  0.93010  0.09654  1.00000  0.93010  0.09654  0.00000

  0.33700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30594 -0.13234  1.00000  0.30594 -0.13234  0.00000  0.30594 -0.13234  0.00000  0.30594 -0.13234  1.00000  0.62866 -0.04889  1.00000  0.62866 -0.04889  0.00000  0.62866 -0.04889  0.00000  0.62866 -0.04889  1.00000  0.93063  0.09226  1.00000  0.93063  0.09226  0.00000

  0.33800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30538 -0.13362  1.00000  0.30538 -0.13362  0.00000  0.30538 -0.13362  0.00000  0.30538 -0.13362  1.00000  0.62849 -0.05170  1.00000  0.62849 -0.05170  0.00000  0.62849 -0.05170  0.00000  0.62849 -0.05170  1.00000  0.93115  0.08797  1.00000  0.93115  0.08797  0.00000

  0.33900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30481 -0.13490  1.00000  0.30481 -0.13490  0.00000  0.30481 -0.13490  0.00000  0.30481 -0.13490  1.00000  0.62831 -0.05452  1.00000  0.62831 -0.05452  0.00000  0.62831 -0.05452  0.00000  0.62831 -0.05452  1.00000  0.93165  0.08366  1.00000  0.93165  0.08366  0.00000

  0.34000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30425 -0.13617  1.00000  0.30425 -0.13617  0.00000  0.30425 -0.13617  0.00000  0.30425 -0.13617  1.00000  0.62812 -0.05733  1.00000  0.62812 -0.05733  0.00000  0.62812 -0.05733  0.00000  0.62812 -0.05733  1.00000  0.93215  0.07934  1.00000  0.93215  0.07934  0.00000

  0.34100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30368 -0.13744  1.00000  0.30368 -0.13744  0.00000  0.30368 -0.13744  0.00000  0.30368 -0.13744  1.00000  0.62793 -0.06014  1.00000  0.62793 -0.06014  0.00000  0.62793 -0.06014  0.00000  0.62793 -0.06014  1.00000  0.93263  0.07501  1.00000  0.93263  0.07501  0.00000

  0.34200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30311 -0.13870  1.00000  0.30311 -0.13870  0.00000  0.30311 -0.13870  0.00000  0.30311 -0.13870  1.00000  0.62772 -0.06295  1.00000  0.62772 -0.06295  0.00000  0.62772 -0.06295  0.00000  0.62772 -0.06295  1.00000  0.93310  0.07067  1.00000  0.93310  0.07067  0.00000

  0.34300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30253 -0.13994  1.00000  0.30253 -0.13994  0.00000  0.30253 -0.13994  0.00000  0.30253 -0.13994  1.00000  0.62751 -0.06576  1.00000  0.62751 -0.06576  0.00000  0.62751 -0.06576  0.00000  0.62751 -0.06576  1.00000  0.93356  0.06631  1.00000  0.93356  0.06631  0.00000

  0.34400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30196 -0.14119  1.00000  0.30196 -0.14119  0.00000  0.30196 -0.14119  0.00000  0.30196 -0.14119  1.00000  0.62729 -0.06858  1.00000  0.62729 -0.06858  0.00000  0.62729 -0.06858  0.00000  0.62729 -0.06858  1.00000  0.93401  0.06194  1.00000  0.93401  0.06194  0.00000

  0.34500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30138 -0.14242  1.00000  0.30138 -0.14242  0.00000  0.30138 -0.14242  0.00000  0.30138 -0.14242  1.00000  0.62705 -0.07139  1.00000  0.62705 -0.07139  0.00000  0.62705 -0.07139  0.00000  0.62705 -0.07139  1.00000  0.93444  0.05755  1.00000  0.93444  0.05755  0.00000

  0.34600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30079 -0.14365  1.00000  0.30079 -0.14365  0.00000  0.30079 -0.14365  0.00000  0.30079 -0.14365  1.00000  0.62681 -0.07420  1.00000  0.62681 -0.07420  0.00000  0.62681 -0.07420  0.00000  0.62681 -0.07420  1.00000  0.93486  0.05316  1.00000  0.93486  0.05316  0.00000

  0.34700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.30021 -0.14486  1.00000  0.30021 -0.14486  0.00000  0.30021 -0.14486  0.00000  0.30021 -0.14486  1.00000  0.62656 -0.07702  1.00000  0.62656 -0.07702  0.00000  0.62656 -0.07702  0.00000  0.62656 -0.07702  1.00000  0.93526  0.04875  1.00000  0.93526  0.04875  0.00000

  0.34800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29962 -0.14608  1.00000  0.29962 -0.14608  0.00000  0.29962 -0.14608  0.00000  0.29962 -0.14608  1.00000  0.62631 -0.07983  1.00000  0.62631 -0.07983  0.00000  0.62631 -0.07983  0.00000  0.62631 -0.07983  1.00000  0.93565  0.04432  1.00000  0.93565  0.04432  0.00000

  0.34900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29903 -0.14728  1.00000  0.29903 -0.14728  0.00000  0.29903 -0.14728  0.00000  0.29903 -0.14728  1.00000  0.62604 -0.08264  1.00000  0.62604 -0.08264  0.00000  0.62604 -0.08264  0.00000  0.62604 -0.08264  1.00000  0.93603  0.03989  1.00000  0.93603  0.03989  0.00000

  0.35000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29844 -0.14847  1.00000  0.29844 -0.14847  0.00000  0.29844 -0.14847  0.00000  0.29844 -0.14847  1.00000  0.62576 -0.08545  1.00000  0.62576 -0.08545  0.00000  0.62576 -0.08545  0.00000  0.62576 -0.08545  1.00000  0.93640  0.03544  1.00000  0.93640  0.03544  0.00000

  0.35100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29785 -0.14966  1.00000  0.29785 -0.14966  0.00000  0.29785 -0.14966  0.00000  0.29785 -0.14966  1.00000  0.62548 -0.08827  1.00000  0.62548 -0.08827  0.00000  0.62548 -0.08827  0.00000  0.62548 -0.08827  1.00000  0.93675  0.03099  1.00000  0.93675  0.03099  0.00000

  0.35200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29725 -0.15084  1.00000  0.29725 -0.15084  0.00000  0.29725 -0.15084  0.00000  0.29725 -0.15084  1.00000  0.62518 -0.09108  1.00000  0.62518 -0.09108  0.00000  0.62518 -0.09108  0.00000  0.62518 -0.09108  1.00000  0.93709  0.02652  1.00000  0.93709  0.02652  0.00000

  0.35300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29665 -0.15201  1.00000  0.29665 -0.15201  0.00000  0.29665 -0.15201  0.00000  0.29665 -0.15201  1.00000  0.62488 -0.09389  1.00000  0.62488 -0.09389  0.00000  0.62488 -0.09389  0.00000  0.62488 -0.09389  1.00000  0.93741  0.02203  1.00000  0.93741  0.02203  0.00000

  0.35400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29605 -0.15318  1.00000  0.29605 -0.15318  0.00000  0.29605 -0.15318  0.00000  0.29605 -0.15318  1.00000  0.62457 -0.09670  1.00000  0.62457 -0.09670  0.00000  0.62457 -0.09670  0.00000  0.62457 -0.09670  1.00000  0.93771  0.01754  1.00000  0.93771  0.01754  0.00000

  0.35500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29545 -0.15433  1.00000  0.29545 -0.15433  0.00000  0.29545 -0.15433  0.00000  0.29545 -0.15433  1.00000  0.62425 -0.09951  1.00000  0.62425 -0.09951  0.00000  0.62425 -0.09951  0.00000  0.62425 -0.09951  1.00000  0.93801  0.01303  1.00000  0.93801  0.01303  0.00000

  0.35600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29485 -0.15548  1.00000  0.29485 -0.15548  0.00000  0.29485 -0.15548  0.00000  0.29485 -0.15548  1.00000  0.62392 -0.10231  1.00000  0.62392 -0.10231  0.00000  0.62392 -0.10231  0.00000  0.62392 -0.10231  1.00000  0.93828  0.00852  1.00000  0.93828  0.00852  0.00000

  0.35700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29425 -0.15662  1.00000  0.29425 -0.15662  0.00000  0.29425 -0.15662  0.00000  0.29425 -0.15662  1.00000  0.62358 -0.10512  1.00000  0.62358 -0.10512  0.00000  0.62358 -0.10512  0.00000  0.62358 -0.10512  1.00000  0.93855  0.00399  1.00000  0.93855  0.00399  0.00000

  0.35800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29364 -0.15775  1.00000  0.29364 -0.15775  0.00000  0.29364 -0.15775  0.00000  0.29364 -0.15775  1.00000  0.62323 -0.10793  1.00000  0.62323 -0.10793  0.00000  0.62323 -0.10793  0.00000  0.62323 -0.10793  1.00000  0.93879 -0.00055  1.00000  0.93879 -0.00055  0.00000

  0.35900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29303 -0.15888  1.00000  0.29303 -0.15888  0.00000  0.29303 -0.15888  0.00000  0.29303 -0.15888  1.00000  0.62287 -0.11073  1.00000  0.62287 -0.11073  0.00000  0.62287 -0.11073  0.00000  0.62287 -0.11073  1.00000  0.93903 -0.00510  1.00000  0.93903 -0.00510  0.00000

  0.36000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29243 -0.15999  1.00000  0.29243 -0.15999  0.00000  0.29243 -0.15999  0.00000  0.29243 -0.15999  1.00000  0.62251 -0.11353  1.00000  0.62251 -0.11353  0.00000  0.62251 -0.11353  0.00000  0.62251 -0.11353  1.00000  0.93924 -0.00966  1.00000  0.93924 -0.00966  0.00000

  0.36100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29182 -0.16110  1.00000  0.29182 -0.16110  0.00000  0.29182 -0.16110  0.00000  0.29182 -0.16110  1.00000  0.62213 -0.11634  1.00000  0.62213 -0.11634  0.00000  0.62213 -0.11634  0.00000  0.62213 -0.11634  1.00000  0.93944 -0.01423  1.00000  0.93944 -0.01423  0.00000

  0.36200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29121 -0.16220  1.00000  0.29121 -0.16220  0.00000  0.29121 -0.16220  0.00000  0.29121 -0.16220  1.00000  0.62175 -0.11914  1.00000  0.62175 -0.11914  0.00000  0.62175 -0.11914  0.00000  0.62175 -0.11914  1.00000  0.93963 -0.01881  1.00000  0.93963 -0.01881  0.00000

  0.36300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.29060 -0.16329  1.00000  0.29060 -0.16329  0.00000  0.29060 -0.16329  0.00000  0.29060 -0.16329  1.00000  0.62135 -0.12193  1.00000  0.62135 -0.12193  0.00000  0.62135 -0.12193  0.00000  0.62135 -0.12193  1.00000  0.93979 -0.02341  1.00000  0.93979 -0.02341  0.00000

  0.36400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28999 -0.16438  1.00000  0.28999 -0.16438  0.00000  0.28999 -0.16438  0.00000  0.28999 -0.16438  1.00000  0.62095 -0.12473  1.00000  0.62095 -0.12473  0.00000  0.62095 -0.12473  0.00000  0.62095 -0.12473  1.00000  0.93995 -0.02801  1.00000  0.93995 -0.02801  0.00000

  0.36500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28937 -0.16545  1.00000  0.28937 -0.16545  0.00000  0.28937 -0.16545  0.00000  0.28937 -0.16545  1.00000  0.62054 -0.12753  1.00000  0.62054 -0.12753  0.00000  0.62054 -0.12753  0.00000  0.62054 -0.12753  1.00000  0.94008 -0.03262  1.00000  0.94008 -0.03262  0.00000

  0.36600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28876 -0.16652  1.00000  0.28876 -0.16652  0.00000  0.28876 -0.16652  0.00000  0.28876 -0.16652  1.00000  0.62012 -0.13032  1.00000  0.62012 -0.13032  0.00000  0.62012 -0.13032  0.00000  0.62012 -0.13032  1.00000  0.94020 -0.03724  1.00000  0.94020 -0.03724  0.00000

  0.36700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28815 -0.16758  1.00000  0.28815 -0.16758  0.00000  0.28815 -0.16758  0.00000  0.28815 -0.16758  1.00000  0.61969 -0.13311  1.00000  0.61969 -0.13311  0.00000  0.61969 -0.13311  0.00000  0.61969 -0.13311  1.00000  0.94030 -0.04188  1.00000  0.94030 -0.04188  0.00000

  0.36800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28753 -0.16863  1.00000  0.28753 -0.16863  0.00000  0.28753 -0.16863  0.00000  0.28753 -0.16863  1.00000  0.61926 -0.13590  1.00000  0.61926 -0.13590  0.00000  0.61926 -0.13590  0.00000  0.61926 -0.13590  1.00000  0.94038 -0.04652  1.00000  0.94038 -0.04652  0.00000

  0.36900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28692 -0.16967  1.00000  0.28692 -0.16967  0.00000  0.28692 -0.16967  0.00000  0.28692 -0.16967  1.00000  0.61881 -0.13868  1.00000  0.61881 -0.13868  0.00000  0.61881 -0.13868  0.00000  0.61881 -0.13868  1.00000  0.94045 -0.05117  1.00000  0.94045 -0.05117  0.00000

  0.37000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28631 -0.17070  1.00000  0.28631 -0.17070  0.00000  0.28631 -0.17070  0.00000  0.28631 -0.17070  1.00000  0.61835 -0.14147  1.00000  0.61835 -0.14147  0.00000  0.61835 -0.14147  0.00000  0.61835 -0.14147  1.00000  0.94050 -0.05583  1.00000  0.94050 -0.05583  0.00000

  0.37100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28569 -0.17173  1.00000  0.28569 -0.17173  0.00000  0.28569 -0.17173  0.00000  0.28569 -0.17173  1.00000  0.61789 -0.14425  1.00000  0.61789 -0.14425  0.00000  0.61789 -0.14425  0.00000  0.61789 -0.14425  1.00000  0.94053 -0.06050  1.00000  0.94053 -0.06050  0.00000

  0.37200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28508 -0.17275  1.00000  0.28508 -0.17275  0.00000  0.28508 -0.17275  0.00000  0.28508 -0.17275  1.00000  0.61742 -0.14703  1.00000  0.61742 -0.14703  0.00000  0.61742 -0.14703  0.00000  0.61742 -0.14703  1.00000  0.94054 -0.06517  1.00000  0.94054 -0.06517  0.00000

  0.37300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28446 -0.17376  1.00000  0.28446 -0.17376  0.00000  0.28446 -0.17376  0.00000  0.28446 -0.17376  1.00000  0.61694 -0.14980  1.00000  0.61694 -0.14980  0.00000  0.61694 -0.14980  0.00000  0.61694 -0.14980  1.00000  0.94054 -0.06986  1.00000  0.94054 -0.06986  0.00000

  0.37400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28385 -0.17476  1.00000  0.28385 -0.17476  0.00000  0.28385 -0.17476  0.00000  0.28385 -0.17476  1.00000  0.61644 -0.15257  1.00000  0.61644 -0.15257  0.00000  0.61644 -0.15257  0.00000  0.61644 -0.15257  1.00000  0.94052 -0.07455  1.00000  0.94052 -0.07455  0.00000

  0.37500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28324 -0.17575  1.00000  0.28324 -0.17575  0.00000  0.28324 -0.17575  0.00000  0.28324 -0.17575  1.00000  0.61595 -0.15534  1.00000  0.61595 -0.15534  0.00000  0.61595 -0.15534  0.00000  0.61595 -0.15534  1.00000  0.94048 -0.07926  1.00000  0.94048 -0.07926  0.00000

