
  0.20500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48804  0.10868  1.00000  0.48804  0.10868  0.00000  0.48804  0.10868  0.00000  0.48804  0.10868  1.00000  0.88527  0.41235  1.00000  0.88527  0.41235  0.00000

  0.20600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48855  0.10637  1.00000  0.48855  0.10637  0.00000  0.48855  0.10637  0.00000  0.48855  0.10637  1.00000  0.88674  0.40877  1.00000  0.88674  0.40877  0.00000

  0.20700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48905  0.10405  1.00000  0.48905  0.10405  0.00000  0.48905  0.10405  0.00000  0.48905  0.10405  1.00000  0.88822  0.40516  1.00000  0.88822  0.40516  0.00000

  0.20800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48954  0.10172  1.00000  0.48954  0.10172  0.00000  0.48954  0.10172  0.00000  0.48954  0.10172  1.00000  0.88969  0.40152  1.00000  0.88969  0.40152  0.00000

  0.20900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49002  0.09938  1.00000  0.49002  0.09938  0.00000  0.49002  0.09938  0.00000  0.49002  0.09938  1.00000  0.89116  0.39786  1.00000  0.89116  0.39786  0.00000

  0.21000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49049  0.09704  1.00000  0.49049  0.09704  0.00000  0.49049  0.09704  0.00000  0.49049  0.09704  1.00000  0.89262  0.39418  1.00000  0.89262  0.39418  0.00000

  0.21100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49095  0.09469  1.00000  0.49095  0.09469  0.00000  0.49095  0.09469  0.00000  0.49095  0.09469  1.00000  0.89409  0.39047  1.00000  0.89409  0.39047  0.00000

  0.21200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49140  0.09234  1.00000  0.49140  0.09234  0.00000  0.49140  0.09234  0.00000  0.49140  0.09234  1.00000  0.89554  0.38674  1.00000  0.89554  0.38674  0.00000

  0.21300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49184  0.08998  1.00000  0.49184  0.08998  0.00000  0.49184  0.08998  0.00000  0.49184  0.08998  1.00000  0.89699  0.38298  1.00000  0.89699  0.38298  0.00000

  0.21400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49226  0.08762  1.00000  0.49226  0.08762  0.00000  0.49226  0.08762  0.00000  0.49226  0.08762  1.00000  0.89844  0.37920  1.00000  0.89844  0.37920  0.00000

  0.21500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49268  0.08525  1.00000  0.49268  0.08525  0.00000  0.49268  0.08525  0.00000  0.49268  0.08525  1.00000  0.89988  0.37539  1.00000  0.89988  0.37539  0.00000

  0.21600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49308  0.08287  1.00000  0.49308  0.08287  0.00000  0.49308  0.08287  0.00000  0.49308  0.08287  1.00000  0.90132  0.37156  1.00000  0.90132  0.37156  0.00000

  0.21700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49348  0.08049  1.00000  0.49348  0.08049  0.00000  0.49348  0.08049  0.00000  0.49348  0.08049  1.00000  0.90275  0.36771  1.00000  0.90275  0.36771  0.00000

  0.21800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49386  0.07810  1.00000  0.49386  0.07810  0.00000  0.49386  0.07810  0.00000  0.49386  0.07810  1.00000  0.90418  0.36383  1.00000  0.90418  0.36383  0.00000

  0.21900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49423  0.07571  1.00000  0.49423  0.07571  0.00000  0.49423  0.07571  0.00000  0.49423  0.07571  1.00000  0.90560  0.35993  1.00000  0.90560  0.35993  0.00000

  0.22000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49460  0.07332  1.00000  0.49460  0.07332  0.00000  0.49460  0.07332  0.00000  0.49460  0.07332  1.00000  0.90701  0.35600  1.00000  0.90701  0.35600  0.00000

  0.22100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49494  0.07092  1.00000  0.49494  0.07092  0.00000  0.49494  0.07092  0.00000  0.49494  0.07092  1.00000  0.90842  0.35205  1.00000  0.90842  0.35205  0.00000

  0.22200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49528  0.06852  1.00000  0.49528  0.06852  0.00000  0.49528  0.06852  0.00000  0.49528  0.06852  1.00000  0.90982  0.34808  1.00000  0.90982  0.34808  0.00000

  0.22300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49561  0.06611  1.00000  0.49561  0.06611  0.00000  0.49561  0.06611  0.00000  0.49561  0.06611  1.00000  0.91122  0.34408  1.00000  0.91122  0.34408  0.00000

  0.22400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49593  0.06369  1.00000  0.49593  0.06369  0.00000  0.49593  0.06369  0.00000  0.49593  0.06369  1.00000  0.91261  0.34006  1.00000  0.91261  0.34006  0.00000

  0.22500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49623  0.06128  1.00000  0.49623  0.06128  0.00000  0.49623  0.06128  0.00000  0.49623  0.06128  1.00000  0.91399  0.33602  1.00000  0.91399  0.33602  0.00000

  0.22600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49652  0.05886  1.00000  0.49652  0.05886  0.00000  0.49652  0.05886  0.00000  0.49652  0.05886  1.00000  0.91536  0.33195  1.00000  0.91536  0.33195  0.00000

  0.22700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49681  0.05643  1.00000  0.49681  0.05643  0.00000  0.49681  0.05643  0.00000  0.49681  0.05643  1.00000  0.91672  0.32785  1.00000  0.91672  0.32785  0.00000

  0.22800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49707  0.05400  1.00000  0.49707  0.05400  0.00000  0.49707  0.05400  0.00000  0.49707  0.05400  1.00000  0.91808  0.32374  1.00000  0.91808  0.32374  0.00000

  0.22900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49733  0.05157  1.00000  0.49733  0.05157  0.00000  0.49733  0.05157  0.00000  0.49733  0.05157  1.00000  0.91943  0.31960  1.00000  0.91943  0.31960  0.00000

  0.23000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49758  0.04914  1.00000  0.49758  0.04914  0.00000  0.49758  0.04914  0.00000  0.49758  0.04914  1.00000  0.92077  0.31543  1.00000  0.92077  0.31543  0.00000

  0.23100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49781  0.04670  1.00000  0.49781  0.04670  0.00000  0.49781  0.04670  0.00000  0.49781  0.04670  1.00000  0.92210  0.31125  1.00000  0.92210  0.31125  0.00000

  0.23200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49804  0.04426  1.00000  0.49804  0.04426  0.00000  0.49804  0.04426  0.00000  0.49804  0.04426  1.00000  0.92342  0.30704  1.00000  0.92342  0.30704  0.00000

  0.23300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49825  0.04182  1.00000  0.49825  0.04182  0.00000  0.49825  0.04182  0.00000  0.49825  0.04182  1.00000  0.92473  0.30280  1.00000  0.92473  0.30280  0.00000

  0.23400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49845  0.03937  1.00000  0.49845  0.03937  0.00000  0.49845  0.03937  0.00000  0.49845  0.03937  1.00000  0.92603  0.29854  1.00000  0.92603  0.29854  0.00000

  0.23500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49863  0.03692  1.00000  0.49863  0.03692  0.00000  0.49863  0.03692  0.00000  0.49863  0.03692  1.00000  0.92733  0.29426  1.00000  0.92733  0.29426  0.00000

  0.23600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49881  0.03447  1.00000  0.49881  0.03447  0.00000  0.49881  0.03447  0.00000  0.49881  0.03447  1.00000  0.92861  0.28996  1.00000  0.92861  0.28996  0.00000

  0.23700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49897  0.03202  1.00000  0.49897  0.03202  0.00000  0.49897  0.03202  0.00000  0.49897  0.03202  1.00000  0.92988  0.28563  1.00000  0.92988  0.28563  0.00000

  0.23800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49913  0.02956  1.00000  0.49913  0.02956  0.00000  0.49913  0.02956  0.00000  0.49913  0.02956  1.00000  0.93114  0.28128  1.00000  0.93114  0.28128  0.00000

  0.23900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49926  0.02711  1.00000  0.49926  0.02711  0.00000  0.49926  0.02711  0.00000  0.49926  0.02711  1.00000  0.93239  0.27691  1.00000  0.93239  0.27691  0.00000

  0.24000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49939  0.02465  1.00000  0.49939  0.02465  0.00000  0.49939  0.02465  0.00000  0.49939  0.02465  1.00000  0.93363  0.27252  1.00000  0.93363  0.27252  0.00000

  0.24100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49951  0.02219  1.00000  0.49951  0.02219  0.00000  0.49951  0.02219  0.00000  0.49951  0.02219  1.00000  0.93486  0.26810  1.00000  0.93486  0.26810  0.00000

  0.24200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49961  0.01973  1.00000  0.49961  0.01973  0.00000  0.49961  0.01973  0.00000  0.49961  0.01973  1.00000  0.93607  0.26366  1.00000  0.93607  0.26366  0.00000

  0.24300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49970  0.01726  1.00000  0.49970  0.01726  0.00000  0.49970  0.01726  0.00000  0.49970  0.01726  1.00000  0.93727  0.25919  1.00000  0.93727  0.25919  0.00000

  0.24400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49978  0.01480  1.00000  0.49978  0.01480  0.00000  0.49978  0.01480  0.00000  0.49978  0.01480  1.00000  0.93846  0.25471  1.00000  0.93846  0.25471  0.00000

  0.24500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49985  0.01233  1.00000  0.49985  0.01233  0.00000  0.49985  0.01233  0.00000  0.49985  0.01233  1.00000  0.93964  0.25020  1.00000  0.93964  0.25020  0.00000

  0.24600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49990  0.00987  1.00000  0.49990  0.00987  0.00000  0.49990  0.00987  0.00000  0.49990  0.00987  1.00000  0.94081  0.24567  1.00000  0.94081  0.24567  0.00000

  0.24700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49995  0.00740  1.00000  0.49995  0.00740  0.00000  0.49995  0.00740  0.00000  0.49995  0.00740  1.00000  0.94196  0.24112  1.00000  0.94196  0.24112  0.00000

  0.24800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49998  0.00493  1.00000  0.49998  0.00493  0.00000  0.49998  0.00493  0.00000  0.49998  0.00493  1.00000  0.94310  0.23655  1.00000  0.94310  0.23655  0.00000

  0.24900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49999  0.00247  1.00000  0.49999  0.00247  0.00000  0.49999  0.00247  0.00000  0.49999  0.00247  1.00000  0.94422  0.23195  1.00000  0.94422  0.23195  0.00000

  0.25000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.50000  0.00000  1.00000  0.50000  0.00000  0.00000  0.50000 -0.00000  0.00000  0.50000 -0.00000  1.00000  0.94533  0.22733  1.00000  0.94533  0.22733  0.00000

  0.25100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49999 -0.00247  1.00000  0.49999 -0.00247  0.00000  0.49999 -0.00247  0.00000  0.49999 -0.00247  1.00000  0.94643  0.22269  1.00000  0.94643  0.22269  0.00000

  0.25200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49998 -0.00493  1.00000  0.49998 -0.00493  0.00000  0.49998 -0.00493  0.00000  0.49998 -0.00493  1.00000  0.94751  0.21803  1.00000  0.94751  0.21803  0.00000

  0.25300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49995 -0.00740  1.00000  0.49995 -0.00740  0.00000  0.49995 -0.00740  0.00000  0.49995 -0.00740  1.00000  0.94857  0.21335  1.00000  0.94857  0.21335  0.00000

  0.25400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49990 -0.00987  1.00000  0.49990 -0.00987  0.00000  0.49990 -0.00987  0.00000  0.49990 -0.00987  1.00000  0.94963  0.20865  1.00000  0.94963  0.20865  0.00000

  0.25500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49985 -0.01233  1.00000  0.49985 -0.01233  0.00000  0.49985 -0.01233  0.00000  0.49985 -0.01233  1.00000  0.95066  0.20393  1.00000  0.95066  0.20393  0.00000

  0.25600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49978 -0.01480  1.00000  0.49978 -0.01480  0.00000  0.49978 -0.01480  0.00000  0.49978 -0.01480  1.00000  0.95168  0.19918  1.00000  0.95168  0.19918  0.00000

  0.25700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49970 -0.01726  1.00000  0.49970 -0.01726  0.00000  0.49970 -0.01726  0.00000  0.49970 -0.01726  1.00000  0.95268  0.19442  1.00000  0.95268  0.19442  0.00000

  0.25800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49961 -0.01973  1.00000  0.49961 -0.01973  0.00000  0.49961 -0.01973  0.00000  0.49961 -0.01973  1.00000  0.95367  0.18963  1.00000  0.95367  0.18963  0.00000

  0.25900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49951 -0.02219  1.00000  0.49951 -0.02219  0.00000  0.49951 -0.02219  0.00000  0.49951 -0.02219  1.00000  0.95464  0.18482  1.00000  0.95464  0.18482  0.00000

  0.26000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49939 -0.02465  1.00000  0.49939 -0.02465  0.00000  0.49939 -0.02465  0.00000  0.49939 -0.02465  1.00000  0.95559  0.18000  1.00000  0.95559  0.18000  0.00000

  0.26100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49926 -0.02711  1.00000  0.49926 -0.02711  0.00000  0.49926 -0.02711  0.00000  0.49926 -0.02711  1.00000  0.95653  0.17515  1.00000  0.95653  0.17515  0.00000

  0.26200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49913 -0.02956  1.00000  0.49913 -0.02956  0.00000  0.49913 -0.02956  0.00000  0.49913 -0.02956  1.00000  0.95745  0.17029  1.00000  0.95745  0.17029  0.00000

  0.26300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49897 -0.03202  1.00000  0.49897 -0.03202  0.00000  0.49897 -0.03202  0.00000  0.49897 -0.03202  1.00000  0.95835  0.16540  1.00000  0.95835  0.16540  0.00000

  0.26400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49881 -0.03447  1.00000  0.49881 -0.03447  0.00000  0.49881 -0.03447  0.00000  0.49881 -0.03447  1.00000  0.95923  0.16049  1.00000  0.95923  0.16049  0.00000

  0.26500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49863 -0.03692  1.00000  0.49863 -0.03692  0.00000  0.49863 -0.03692  0.00000  0.49863 -0.03692  1.00000  0.96010  0.15557  1.00000  0.96010  0.15557  0.00000

  0.26600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49845 -0.03937  1.00000  0.49845 -0.03937  0.00000  0.49845 -0.03937  0.00000  0.49845 -0.03937  1.00000  0.96094  0.15063  1.00000  0.96094  0.15063  0.00000

  0.26700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49825 -0.04182  1.00000  0.49825 -0.04182  0.00000  0.49825 -0.04182  0.00000  0.49825 -0.04182  1.00000  0.96177  0.14566  1.00000  0.96177  0.14566  0.00000

  0.26800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49804 -0.04426  1.00000  0.49804 -0.04426  0.00000  0.49804 -0.04426  0.00000  0.49804 -0.04426  1.00000  0.96258  0.14068  1.00000  0.96258  0.14068  0.00000

  0.26900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49781 -0.04670  1.00000  0.49781 -0.04670  0.00000  0.49781 -0.04670  0.00000  0.49781 -0.04670  1.00000  0.96336  0.13568  1.00000  0.96336  0.13568  0.00000

  0.27000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49758 -0.04914  1.00000  0.49758 -0.04914  0.00000  0.49758 -0.04914  0.00000  0.49758 -0.04914  1.00000  0.96413  0.13066  1.00000  0.96413  0.13066  0.00000

  0.27100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49733 -0.05157  1.00000  0.49733 -0.05157  0.00000  0.49733 -0.05157  0.00000  0.49733 -0.05157  1.00000  0.96488  0.12563  1.00000  0.96488  0.12563  0.00000

  0.27200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49707 -0.05400  1.00000  0.49707 -0.05400  0.00000  0.49707 -0.05400  0.00000  0.49707 -0.05400  1.00000  0.96561  0.12057  1.00000  0.96561  0.12057  0.00000

  0.27300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49681 -0.05643  1.00000  0.49681 -0.05643  0.00000  0.49681 -0.05643  0.00000  0.49681 -0.05643  1.00000  0.96631  0.11550  1.00000  0.96631  0.11550  0.00000

  0.27400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49652 -0.05886  1.00000  0.49652 -0.05886  0.00000  0.49652 -0.05886  0.00000  0.49652 -0.05886  1.00000  0.96700  0.11041  1.00000  0.96700  0.11041  0.00000

  0.27500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49623 -0.06128  1.00000  0.49623 -0.06128  0.00000  0.49623 -0.06128  0.00000  0.49623 -0.06128  1.00000  0.96766  0.10531  1.00000  0.96766  0.10531  0.00000

  0.27600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49593 -0.06369  1.00000  0.49593 -0.06369  0.00000  0.49593 -0.06369  0.00000  0.49593 -0.06369  1.00000  0.96831  0.10019  1.00000  0.96831  0.10019  0.00000

  0.27700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49561 -0.06611  1.00000  0.49561 -0.06611  0.00000  0.49561 -0.06611  0.00000  0.49561 -0.06611  1.00000  0.96893  0.09505  1.00000  0.96893  0.09505  0.00000

  0.27800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49528 -0.06852  1.00000  0.49528 -0.06852  0.00000  0.49528 -0.06852  0.00000  0.49528 -0.06852  1.00000  0.96953  0.08989  1.00000  0.96953  0.08989  0.00000

  0.27900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49494 -0.07092  1.00000  0.49494 -0.07092  0.00000  0.49494 -0.07092  0.00000  0.49494 -0.07092  1.00000  0.97010  0.08472  1.00000  0.97010  0.08472  0.00000

  0.28000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49460 -0.07332  1.00000  0.49460 -0.07332  0.00000  0.49460 -0.07332  0.00000  0.49460 -0.07332  1.00000  0.97066  0.07953  1.00000  0.97066  0.07953  0.00000

  0.28100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49423 -0.07571  1.00000  0.49423 -0.07571  0.00000  0.49423 -0.07571  0.00000  0.49423 -0.07571  1.00000  0.97119  0.07433  1.00000  0.97119  0.07433  0.00000

  0.28200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49386 -0.07810  1.00000  0.49386 -0.07810  0.00000  0.49386 -0.07810  0.00000  0.49386 -0.07810  1.00000  0.97170  0.06911  1.00000  0.97170  0.06911  0.00000

  0.28300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49348 -0.08049  1.00000  0.49348 -0.08049  0.00000  0.49348 -0.08049  0.00000  0.49348 -0.08049  1.00000  0.97218  0.06387  1.00000  0.97218  0.06387  0.00000

  0.28400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49308 -0.08287  1.00000  0.49308 -0.08287  0.00000  0.49308 -0.08287  0.00000  0.49308 -0.08287  1.00000  0.97265  0.05863  1.00000  0.97265  0.05863  0.00000

  0.28500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49268 -0.08525  1.00000  0.49268 -0.08525  0.00000  0.49268 -0.08525  0.00000  0.49268 -0.08525  1.00000  0.97308  0.05336  1.00000  0.97308  0.05336  0.00000

  0.28600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49226 -0.08762  1.00000  0.49226 -0.08762  0.00000  0.49226 -0.08762  0.00000  0.49226 -0.08762  1.00000  0.97350  0.04809  1.00000  0.97350  0.04809  0.00000

  0.28700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49184 -0.08998  1.00000  0.49184 -0.08998  0.00000  0.49184 -0.08998  0.00000  0.49184 -0.08998  1.00000  0.97389  0.04280  1.00000  0.97389  0.04280  0.00000

  0.28800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49140 -0.09234  1.00000  0.49140 -0.09234  0.00000  0.49140 -0.09234  0.00000  0.49140 -0.09234  1.00000  0.97425  0.03749  1.00000  0.97425  0.03749  0.00000

  0.28900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49095 -0.09469  1.00000  0.49095 -0.09469  0.00000  0.49095 -0.09469  0.00000  0.49095 -0.09469  1.00000  0.97459  0.03217  1.00000  0.97459  0.03217  0.00000

  0.29000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49049 -0.09704  1.00000  0.49049 -0.09704  0.00000  0.49049 -0.09704  0.00000  0.49049 -0.09704  1.00000  0.97490  0.02684  1.00000  0.97490  0.02684  0.00000

  0.29100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49002 -0.09938  1.00000  0.49002 -0.09938  0.00000  0.49002 -0.09938  0.00000  0.49002 -0.09938  1.00000  0.97519  0.02150  1.00000  0.97519  0.02150  0.00000

  0.29200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48954 -0.10172  1.00000  0.48954 -0.10172  0.00000  0.48954 -0.10172  0.00000  0.48954 -0.10172  1.00000  0.97545  0.01614  1.00000  0.97545  0.01614  0.00000

  0.29300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48905 -0.10405  1.00000  0.48905 -0.10405  0.00000  0.48905 -0.10405  0.00000  0.48905 -0.10405  1.00000  0.97569  0.01078  1.00000  0.97569  0.01078  0.00000

  0.29400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48855 -0.10637  1.00000  0.48855 -0.10637  0.00000  0.48855 -0.10637  0.00000  0.48855 -0.10637  1.00000  0.97590  0.00540  1.00000  0.97590  0.00540  0.00000

  0.29500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48804 -0.10868  1.00000  0.48804 -0.10868  0.00000  0.48804 -0.10868  0.00000  0.48804 -0.10868  1.00000  0.97609  0.00001  1.00000  0.97609  0.00001  0.00000

  0.29600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48752 -0.11099  1.00000  0.48752 -0.11099  0.00000  0.48752 -0.11099  0.00000  0.48752 -0.11099  1.00000  0.97625 -0.00540  1.00000  0.97625 -0.00540  0.00000

  0.29700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48699 -0.11330  1.00000  0.48699 -0.11330  0.00000  0.48699 -0.11330  0.00000  0.48699 -0.11330  1.00000  0.97638 -0.01081  1.00000  0.97638 -0.01081  0.00000

  0.29800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48645 -0.11559  1.00000  0.48645 -0.11559  0.00000  0.48645 -0.11559  0.00000  0.48645 -0.11559  1.00000  0.97648 -0.01623  1.00000  0.97648 -0.01623  0.00000

  0.29900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48591 -0.11788  1.00000  0.48591 -0.11788  0.00000  0.48591 -0.11788  0.00000  0.48591 -0.11788  1.00000  0.97656 -0.02166  1.00000  0.97656 -0.02166  0.00000

  0.30000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48535 -0.12016  1.00000  0.48535 -0.12016  0.00000  0.48535 -0.12016  0.00000  0.48535 -0.12016  1.00000  0.97661 -0.02710  1.00000  0.97661 -0.02710  0.00000

  0.30100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48478 -0.12244  1.00000  0.48478 -0.12244  0.00000  0.48478 -0.12244  0.00000  0.48478 -0.12244  1.00000  0.97663 -0.03256  1.00000  0.97663 -0.03256  0.00000

  0.30200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48420 -0.12470  1.00000  0.48420 -0.12470  0.00000  0.48420 -0.12470  0.00000  0.48420 -0.12470  1.00000  0.97663 -0.03802  1.00000  0.97663 -0.03802  0.00000

  0.30300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48361 -0.12696  1.00000  0.48361 -0.12696  0.00000  0.48361 -0.12696  0.00000  0.48361 -0.12696  1.00000  0.97659 -0.04348  1.00000  0.97659 -0.04348  0.00000

  0.30400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48302 -0.12921  1.00000  0.48302 -0.12921  0.00000  0.48302 -0.12921  0.00000  0.48302 -0.12921  1.00000  0.97653 -0.04896  1.00000  0.97653 -0.04896  0.00000

  0.30500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48241 -0.13146  1.00000  0.48241 -0.13146  0.00000  0.48241 -0.13146  0.00000  0.48241 -0.13146  1.00000  0.97644 -0.05444  1.00000  0.97644 -0.05444  0.00000

  0.30600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48179 -0.13369  1.00000  0.48179 -0.13369  0.00000  0.48179 -0.13369  0.00000  0.48179 -0.13369  1.00000  0.97632 -0.05993  1.00000  0.97632 -0.05993  0.00000

  0.30700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48117 -0.13592  1.00000  0.48117 -0.13592  0.00000  0.48117 -0.13592  0.00000  0.48117 -0.13592  1.00000  0.97618 -0.06543  1.00000  0.97618 -0.06543  0.00000

  0.30800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48054 -0.13814  1.00000  0.48054 -0.13814  0.00000  0.48054 -0.13814  0.00000  0.48054 -0.13814  1.00000  0.97600 -0.07094  1.00000  0.97600 -0.07094  0.00000

  0.30900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47990 -0.14035  1.00000  0.47990 -0.14035  0.00000  0.47990 -0.14035  0.00000  0.47990 -0.14035  1.00000  0.97580 -0.07645  1.00000  0.97580 -0.07645  0.00000

  0.31000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47925 -0.14256  1.00000  0.47925 -0.14256  0.00000  0.47925 -0.14256  0.00000  0.47925 -0.14256  1.00000  0.97556 -0.08196  1.00000  0.97556 -0.08196  0.00000

  0.31100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47859 -0.14475  1.00000  0.47859 -0.14475  0.00000  0.47859 -0.14475  0.00000  0.47859 -0.14475  1.00000  0.97530 -0.08748  1.00000  0.97530 -0.08748  0.00000

  0.31200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47792 -0.14694  1.00000  0.47792 -0.14694  0.00000  0.47792 -0.14694  0.00000  0.47792 -0.14694  1.00000  0.97501 -0.09301  1.00000  0.97501 -0.09301  0.00000
